sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8584b4f-b46e-40b6-9653-7888455e3b30,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8584b4f-b46e-40b6-9653-7888455e3b30,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8584b4f-b46e-40b6-9653-7888455e3b30,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1752802-3e68-4c71-ae24-754283fcab1c,passagelouisphilippe||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_04855347-4c17-42d3-911c-69b2e15cd932,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1752802-3e68-4c71-ae24-754283fcab1c,passagelouisphilippe||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_04855347-4c17-42d3-911c-69b2e15cd932,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1752802-3e68-4c71-ae24-754283fcab1c,passagelouisphilippe||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_04855347-4c17-42d3-911c-69b2e15cd932,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad2cdae8-7cfa-4335-8e65-7f05ece05be6,ruelacuee||9b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a3bb7a92-ba8e-41ec-b6a3-f2f983b1a728,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad2cdae8-7cfa-4335-8e65-7f05ece05be6,ruelacuee||9b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a3bb7a92-ba8e-41ec-b6a3-f2f983b1a728,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_40f4ef03-cb9f-407c-87e7-11aaeb00c67c,quaihenriiv||48,http://rdf.geohistoricaldata.org/id/address/facts/AV_22bca8d9-6dcd-4eb2-8228-4a76f67f291c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_40f4ef03-cb9f-407c-87e7-11aaeb00c67c,quaihenriiv||48,http://rdf.geohistoricaldata.org/id/address/facts/AV_22bca8d9-6dcd-4eb2-8228-4a76f67f291c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_7806628f-c726-408c-a0ed-40c074b14883,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_7806628f-c726-408c-a0ed-40c074b14883,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_7806628f-c726-408c-a0ed-40c074b14883,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_7806628f-c726-408c-a0ed-40c074b14883,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b424b40-b71a-43ce-b61f-37c5abe65b4b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_49cfc196-65b5-4aaa-b4c7-34e59e43225a,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b424b40-b71a-43ce-b61f-37c5abe65b4b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a0fff92-4ea5-4ba8-80ac-5d922aa1579e,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_e002244a-d82f-434d-9f94-8f75f539691b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a0fff92-4ea5-4ba8-80ac-5d922aa1579e,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_e002244a-d82f-434d-9f94-8f75f539691b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a0fff92-4ea5-4ba8-80ac-5d922aa1579e,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_e002244a-d82f-434d-9f94-8f75f539691b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a0fff92-4ea5-4ba8-80ac-5d922aa1579e,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_e002244a-d82f-434d-9f94-8f75f539691b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_073dffd6-6003-4e6a-a996-4ae41daeb3ee,avenuedaumesnil||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_135319e9-aad0-45a8-b65a-c2c7c4bba645,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_073dffd6-6003-4e6a-a996-4ae41daeb3ee,avenuedaumesnil||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_135319e9-aad0-45a8-b65a-c2c7c4bba645,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_073dffd6-6003-4e6a-a996-4ae41daeb3ee,avenuedaumesnil||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_135319e9-aad0-45a8-b65a-c2c7c4bba645,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_c147acbc-f2f2-42c9-ae18-0717bc8580b8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_c147acbc-f2f2-42c9-ae18-0717bc8580b8,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_c147acbc-f2f2-42c9-ae18-0717bc8580b8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fb4c67b-11b3-45a9-a479-25a2818a47fb,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fb4c67b-11b3-45a9-a479-25a2818a47fb,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_32b601ce-5635-4702-b73f-ec359d81b0c3,ruelesdiguieres||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fb4c67b-11b3-45a9-a479-25a2818a47fb,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c39491d-229c-4cf4-93a0-5e8a15ad884b,ruejeanbouton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9fa8d8d-c235-491b-8517-a4402e25dfcf,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c39491d-229c-4cf4-93a0-5e8a15ad884b,ruejeanbouton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9fa8d8d-c235-491b-8517-a4402e25dfcf,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c39491d-229c-4cf4-93a0-5e8a15ad884b,ruejeanbouton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9fa8d8d-c235-491b-8517-a4402e25dfcf,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_92475ce1-4b8b-440c-8b7f-1f1281b40aaf,passageabelleblanc||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_65ed3209-5141-4c41-ac22-a83e66440522,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_92475ce1-4b8b-440c-8b7f-1f1281b40aaf,passageabelleblanc||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_65ed3209-5141-4c41-ac22-a83e66440522,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_92475ce1-4b8b-440c-8b7f-1f1281b40aaf,passageabelleblanc||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_7b673957-491a-4981-ab75-3b01880892b1,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_92475ce1-4b8b-440c-8b7f-1f1281b40aaf,passageabelleblanc||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_7b673957-491a-4981-ab75-3b01880892b1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_23aff62d-0f28-45a7-b05e-624b458d3f18,ruetrousseau||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_a748a6f8-6293-490d-9929-9e03373e8b4e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_23aff62d-0f28-45a7-b05e-624b458d3f18,ruetrousseau||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_a748a6f8-6293-490d-9929-9e03373e8b4e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_23aff62d-0f28-45a7-b05e-624b458d3f18,ruetrousseau||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2643243-165e-4158-813d-d74a10ccb01a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f259cc9c-9814-4ec8-a67b-f073b6c1c048,ruesully||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_32f67dfd-086a-498b-8964-02c71065de71,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f259cc9c-9814-4ec8-a67b-f073b6c1c048,ruesully||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_32f67dfd-086a-498b-8964-02c71065de71,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f259cc9c-9814-4ec8-a67b-f073b6c1c048,ruesully||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_73753f6b-533d-4f5c-ab01-93c4b1adb115,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_66134815-931a-4194-9c28-270afefdcd7a,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d88c855-474e-4b6d-a7eb-98e68bd4b5dd,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_66134815-931a-4194-9c28-270afefdcd7a,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d88c855-474e-4b6d-a7eb-98e68bd4b5dd,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_66134815-931a-4194-9c28-270afefdcd7a,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d88c855-474e-4b6d-a7eb-98e68bd4b5dd,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_66134815-931a-4194-9c28-270afefdcd7a,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a6856a4-5399-48ba-a1da-6278b57e8f9f,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_66134815-931a-4194-9c28-270afefdcd7a,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a6856a4-5399-48ba-a1da-6278b57e8f9f,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4b0db303-0456-4436-83f0-54133303afb1,ruefaidherbe||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef02a7fc-ba1f-455a-88bc-f307a56a9992,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4b0db303-0456-4436-83f0-54133303afb1,ruefaidherbe||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef02a7fc-ba1f-455a-88bc-f307a56a9992,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4b0db303-0456-4436-83f0-54133303afb1,ruefaidherbe||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef02a7fc-ba1f-455a-88bc-f307a56a9992,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4b0db303-0456-4436-83f0-54133303afb1,ruefaidherbe||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef02a7fc-ba1f-455a-88bc-f307a56a9992,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5610ac4-d98a-45f8-b44f-f2147df22d83,avenuedaumesnil||55,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d477fba-ffb1-49db-b8db-768101f54905,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5610ac4-d98a-45f8-b44f-f2147df22d83,avenuedaumesnil||55,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d477fba-ffb1-49db-b8db-768101f54905,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5610ac4-d98a-45f8-b44f-f2147df22d83,avenuedaumesnil||55,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d477fba-ffb1-49db-b8db-768101f54905,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5610ac4-d98a-45f8-b44f-f2147df22d83,avenuedaumesnil||55,http://rdf.geohistoricaldata.org/id/address/facts/AV_56e54be3-d43f-40ab-ad74-d305b4e9b28d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_68c77bf6-a4c7-4d64-ab98-a3a161a584d0,boulevardmorland||21,http://rdf.geohistoricaldata.org/id/address/facts/AV_00607938-387c-4b7e-88a6-a63deebcc9b3,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_68c77bf6-a4c7-4d64-ab98-a3a161a584d0,boulevardmorland||21,http://rdf.geohistoricaldata.org/id/address/facts/AV_00607938-387c-4b7e-88a6-a63deebcc9b3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_68c77bf6-a4c7-4d64-ab98-a3a161a584d0,boulevardmorland||21,http://rdf.geohistoricaldata.org/id/address/facts/AV_00607938-387c-4b7e-88a6-a63deebcc9b3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_68c77bf6-a4c7-4d64-ab98-a3a161a584d0,boulevardmorland||21,http://rdf.geohistoricaldata.org/id/address/facts/AV_80ca91e9-86b9-4dd8-bf5d-94190da6683e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_af7f7f72-aabd-4700-a837-897fef778fc7,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_af7f7f72-aabd-4700-a837-897fef778fc7,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_af7f7f72-aabd-4700-a837-897fef778fc7,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_febc0194-0be8-4177-a276-a8ef5666a608,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_febc0194-0be8-4177-a276-a8ef5666a608,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eb3606e-6351-4d69-a0ab-4ec691d6395d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_b796086e-50d8-4999-a033-af7e3dde30ff,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_09018a94-94ed-4991-85e6-187febdf7728,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_09018a94-94ed-4991-85e6-187febdf7728,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_950c04eb-007d-44f6-80de-426378930bbf,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_950c04eb-007d-44f6-80de-426378930bbf,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc500f67-209a-4987-8696-f1d141315f1e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc500f67-209a-4987-8696-f1d141315f1e,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc500f67-209a-4987-8696-f1d141315f1e,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1efb6246-0297-4bad-99af-ade13b5109c2,ruetournelles||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc500f67-209a-4987-8696-f1d141315f1e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dac584d-dcab-483d-8a84-9d4b958314e1,ruelacuee||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddfb9de3-a2c7-4b63-b931-d3c16db1148e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dac584d-dcab-483d-8a84-9d4b958314e1,ruelacuee||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddfb9de3-a2c7-4b63-b931-d3c16db1148e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dac584d-dcab-483d-8a84-9d4b958314e1,ruelacuee||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddfb9de3-a2c7-4b63-b931-d3c16db1148e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dac584d-dcab-483d-8a84-9d4b958314e1,ruelacuee||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddfb9de3-a2c7-4b63-b931-d3c16db1148e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_487b58c0-5a12-4c9d-88fe-4bbc08f5e25a,rueclaudetillier||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d8db73a-d5d0-4977-99fa-a9fcb8638bd2,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_487b58c0-5a12-4c9d-88fe-4bbc08f5e25a,rueclaudetillier||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d8db73a-d5d0-4977-99fa-a9fcb8638bd2,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_487b58c0-5a12-4c9d-88fe-4bbc08f5e25a,rueclaudetillier||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d8db73a-d5d0-4977-99fa-a9fcb8638bd2,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_487b58c0-5a12-4c9d-88fe-4bbc08f5e25a,rueclaudetillier||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d8db73a-d5d0-4977-99fa-a9fcb8638bd2,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bdabfcd-e999-44c0-afe6-e045002a9a73,avenuedaumesnil||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac977292-c49b-45e8-95b7-15ca028c68b4,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bdabfcd-e999-44c0-afe6-e045002a9a73,avenuedaumesnil||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac977292-c49b-45e8-95b7-15ca028c68b4,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bdabfcd-e999-44c0-afe6-e045002a9a73,avenuedaumesnil||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac977292-c49b-45e8-95b7-15ca028c68b4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bdabfcd-e999-44c0-afe6-e045002a9a73,avenuedaumesnil||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac977292-c49b-45e8-95b7-15ca028c68b4,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_66e3cc81-a8c5-41f6-aecf-68bcfaf06d6e,ruebearn||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4a7634c-3a3c-4ca3-9b15-1a44de905975,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_66e3cc81-a8c5-41f6-aecf-68bcfaf06d6e,ruebearn||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4a7634c-3a3c-4ca3-9b15-1a44de905975,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_66e3cc81-a8c5-41f6-aecf-68bcfaf06d6e,ruebearn||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4a7634c-3a3c-4ca3-9b15-1a44de905975,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_66e3cc81-a8c5-41f6-aecf-68bcfaf06d6e,ruebearn||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_522ea8df-913c-4330-852f-044db92cd79d,Adresses du plan de l'atlas municipal de 1888
