sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_6242ad57-e5be-4ecb-b4d4-bda71e49c550,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b993514-15f4-4129-aa7a-1f43b773f58f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_683e8aa6-0a55-44df-9d7c-afeba05fc2ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_3685573a-1ce1-4d6f-bd72-10c101055499,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_683e8aa6-0a55-44df-9d7c-afeba05fc2ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_af7ffcc0-4a1d-47e1-8e9f-6d8e2fbb3aae,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8e6b9e2-f5ec-42bf-8820-b4636631426f,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b260d84-4e53-451f-ba8b-d989ab7bf4e7,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8e6b9e2-f5ec-42bf-8820-b4636631426f,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d4c7a4a-46b1-4080-bade-5659389c53aa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_061c3166-693a-445f-bb2d-e6ea0493ea56,http://rdf.geohistoricaldata.org/id/address/facts/AV_8025707c-7a8a-49ab-a2df-11cb50d85fca,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5d8b3b5-1501-433d-9c61-25559edbcb1f,http://rdf.geohistoricaldata.org/id/address/facts/AV_467dd85f-fe53-47d0-a7e2-2f1202255696,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5d8b3b5-1501-433d-9c61-25559edbcb1f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e93a4dfb-1576-4465-927a-c362f44a26d8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34777dc5-14b9-4674-8d90-467e7aa9e631,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddc34ce7-bfac-43e4-872d-78943e3e10c2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34777dc5-14b9-4674-8d90-467e7aa9e631,http://rdf.geohistoricaldata.org/id/address/facts/AV_5ce36758-3548-4534-96e0-b4dcb09cf80e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34777dc5-14b9-4674-8d90-467e7aa9e631,http://rdf.geohistoricaldata.org/id/address/facts/AV_aee7bde6-bb8b-4e7a-be3e-7642efaf095d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34777dc5-14b9-4674-8d90-467e7aa9e631,http://rdf.geohistoricaldata.org/id/address/facts/AV_74831b9a-e9df-4879-a05b-c2ad6abced30,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e722a051-38ee-45de-aa21-91f38edad7b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_82e01389-47ad-4834-b2a5-39d70b0e1b35,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e722a051-38ee-45de-aa21-91f38edad7b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ac9ab04-6ec4-4a9f-b4c6-fa114b3afb9e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e722a051-38ee-45de-aa21-91f38edad7b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_059a4128-c7bd-4f98-809f-d93806d263d1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_148e410e-86ca-46b7-81af-6f85700146f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f6b778c-ec38-4ff4-9ec5-5550cc8f4cc2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_148e410e-86ca-46b7-81af-6f85700146f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_53ea20a7-867d-4a6f-bf71-adcef6ecb8ba,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_148e410e-86ca-46b7-81af-6f85700146f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_b0b66bd7-f84b-48fe-b245-3f3eb1768c8f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_10d34a51-f7e5-40e8-a811-db299689db08,http://rdf.geohistoricaldata.org/id/address/facts/AV_79dc4a91-68c6-4bbb-8861-348a8f9a1179,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6462afcb-dd03-46a2-b63d-29455d7936b5,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed96f263-9af4-402f-b747-eb93c97c4886,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89af2aeb-0926-4a6e-a29e-9509f8a75ac7,http://rdf.geohistoricaldata.org/id/address/facts/AV_dd3ceb80-dd5e-4115-9c34-6a65da10a931,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5d25c75-99aa-4575-976c-e31f131ae9d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d61a7a5f-6554-43d8-b6e9-061ccfe59983,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5d25c75-99aa-4575-976c-e31f131ae9d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c7458440-4ac5-4ccb-af0a-df80370b5625,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07f57a7d-fd06-4f03-88f1-f46adb4a1e2d,http://rdf.geohistoricaldata.org/id/address/facts/AV_986112aa-d600-48a2-8bb2-d2ab60f37d92,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07f57a7d-fd06-4f03-88f1-f46adb4a1e2d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5565c47-fac3-47de-973f-dd98f3d589e0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bfa070e-0b4b-4878-b1c8-e868d1a1a225,http://rdf.geohistoricaldata.org/id/address/facts/AV_1743a3c8-e2dc-4ea9-8767-dc8b3ee9b0e3,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bfa070e-0b4b-4878-b1c8-e868d1a1a225,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa401b18-cb7e-4c91-9dfc-375e39825cc7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bfa070e-0b4b-4878-b1c8-e868d1a1a225,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5e8dec6-3a63-481c-9471-9d78b99157b5,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a15acc5-0aaf-43fb-b5bd-15a8b9ae3b97,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1f1255b-df19-40a1-be36-22b2b29fb69d,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7a7b50c-6367-48b7-8192-2b22e380010a,http://rdf.geohistoricaldata.org/id/address/facts/AV_500f3c89-2835-4d79-851b-aa219edbb0c4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a51eab09-49bb-4951-bbae-64b95ad5094b,http://rdf.geohistoricaldata.org/id/address/facts/AV_88771379-b3b3-428f-8dc8-f83e1e03d815,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f73a2738-3bed-443d-9f81-362057d1e061,http://rdf.geohistoricaldata.org/id/address/facts/AV_eaa5aab3-53ac-4ab3-86e6-810c48e81dde,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_26cfa17d-79f3-4236-8550-ab344eebc189,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3d8199d-c0d3-48b1-ae66-5a82847b1653,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_292775ce-cd3e-42f9-972d-093e4b2e81fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_05f4f692-b83c-4461-a8e3-22b0fa8f5943,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd1b3aa7-9740-4fe3-a673-738917f972fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_35162fdd-8dfb-4452-a469-64d48fd9873c,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_394299b3-999d-4883-a296-dbe004d7ac3a,http://rdf.geohistoricaldata.org/id/address/facts/AV_482702e3-44e6-4002-9638-df03ea73ac70,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_394299b3-999d-4883-a296-dbe004d7ac3a,http://rdf.geohistoricaldata.org/id/address/facts/AV_63d44133-5b20-4826-95df-b2694e7d51e1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b7e3102-c6d1-4a5a-9c59-9fabaf996739,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2328243-54db-4025-8bed-3a93ed0e1db6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b7e3102-c6d1-4a5a-9c59-9fabaf996739,http://rdf.geohistoricaldata.org/id/address/facts/AV_11b10a3a-e7bc-45cd-ac5c-3eb59a101024,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e839419-4258-4aac-817f-7b1cbeb8f197,http://rdf.geohistoricaldata.org/id/address/facts/AV_59312e83-1bb9-4202-97e1-f799275a9d10,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e839419-4258-4aac-817f-7b1cbeb8f197,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f56b2d4-d450-445b-b69b-d349ff96356c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e839419-4258-4aac-817f-7b1cbeb8f197,http://rdf.geohistoricaldata.org/id/address/facts/AV_dcb83c82-438c-43be-bb48-1f110e86457a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_92b9e1d8-66fb-4521-862c-88e560069a00,http://rdf.geohistoricaldata.org/id/address/facts/AV_c67bcee7-04ac-4b1d-bfbc-21e26da36eff,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_92b9e1d8-66fb-4521-862c-88e560069a00,http://rdf.geohistoricaldata.org/id/address/facts/AV_71030226-14f7-4282-b28d-9262a0def778,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3afc0eb5-0bd2-498c-9851-9b1aa5eefe12,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e660296-0260-42aa-b4f2-35dd12062546,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_76b3d8d2-cfc2-4c5e-b142-3b73b56c3eb7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a0e68dc-24d2-4a61-ba3b-963d68c13285,1806-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89db4409-73e9-408b-8329-c7c976f5811f,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f9fe745-6e00-43dd-91bd-d832666d7f43,1810-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89db4409-73e9-408b-8329-c7c976f5811f,http://rdf.geohistoricaldata.org/id/address/facts/AV_be32a41c-d3e8-4076-a539-5de8c7207022,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e181549-f070-4cf8-a264-8d54bf3884b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_4637da48-6e84-4422-9480-10ae2770666e,1806-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_16f924de-f014-4475-aaff-f04ae230c0f5,http://rdf.geohistoricaldata.org/id/address/facts/AV_206ed76c-6e74-4a87-ad16-cbabfd6775eb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5a887d2-adde-4b64-ab36-1515d3166980,http://rdf.geohistoricaldata.org/id/address/facts/AV_13588982-c6e5-4ca9-95e9-86db493cb181,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35a711c8-1564-4bdf-bf1f-e911d3bdf5e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_b46c1464-88a6-479a-adf6-5f418f23839a,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3abc666a-731e-4d11-9490-11d0940ada55,http://rdf.geohistoricaldata.org/id/address/facts/AV_c836e423-b6e4-44ea-aedd-6e27fe8f29e9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3abc666a-731e-4d11-9490-11d0940ada55,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f06d222-b7b8-457e-949a-b7497af6b486,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba7e5044-6f15-4dec-a61e-3583f6426c8a,http://rdf.geohistoricaldata.org/id/address/facts/AV_07520423-8637-4ea3-a27f-695cb565084f,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_325aa78e-70f0-4210-97ca-187123ac9970,http://rdf.geohistoricaldata.org/id/address/facts/AV_09b888c4-64c9-4171-b86f-60e0ecaadcf2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_48e1246e-0240-4ed5-9890-0008852c027c,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac1b901d-badc-4097-bce9-046863d208b9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31cd21db-66b4-4aef-a54a-c3925ce90a89,http://rdf.geohistoricaldata.org/id/address/facts/AV_a53b431a-7119-4fda-a408-3111a9d99379,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31cd21db-66b4-4aef-a54a-c3925ce90a89,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4e54583-4c5d-4b0e-be6f-09ba58d4c44f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_74406be1-c163-4711-8193-48647c83b640,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dd4b261-6031-4252-9a06-9792197b3600,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bc36efc-422c-4418-b7d1-2d67fc9d5614,http://rdf.geohistoricaldata.org/id/address/facts/AV_1910c343-f775-4111-bac8-6fc0557f6aca,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bc36efc-422c-4418-b7d1-2d67fc9d5614,http://rdf.geohistoricaldata.org/id/address/facts/AV_558bb4a7-1c05-416c-972a-c058aaffb395,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f52d0c19-e92c-48ae-8da5-f5478aa430a4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d43f658c-578c-4e0a-aafc-0e291089af8a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f52d0c19-e92c-48ae-8da5-f5478aa430a4,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea94bf3-63b1-48b3-9c28-3e356d8bdb1f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f52d0c19-e92c-48ae-8da5-f5478aa430a4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1fe614b-b17f-41eb-ab8c-34967ce7025e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8b22fba-62a8-4ff4-8c1e-217ff84e7974,http://rdf.geohistoricaldata.org/id/address/facts/AV_80a94d8a-54ec-4249-8ff8-8916373b9415,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c181bea0-de68-4f63-9ab9-3a43f000753d,http://rdf.geohistoricaldata.org/id/address/facts/AV_3cd432e8-7dba-43d1-993c-17afd778717e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f728424e-1ec7-48c1-921a-8796233d41b5,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f9cb5a7-9a2e-45c8-9b6d-459131cbcb7f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfd314cc-24bd-4327-8399-2c11098883f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d5040140-f7b9-41ca-ad7f-948c3ab777d4,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d013566-c6ed-4e10-b5f1-7e0f1109be31,http://rdf.geohistoricaldata.org/id/address/facts/AV_f0ba9b44-ce44-40db-b72f-bae8df3c4ae2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d013566-c6ed-4e10-b5f1-7e0f1109be31,http://rdf.geohistoricaldata.org/id/address/facts/AV_ecd5cfad-5198-4ba3-bc69-388fa79c1308,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70fc26b8-7253-4c0f-bbc1-a23fcf308716,http://rdf.geohistoricaldata.org/id/address/facts/AV_346ff102-a452-49bf-a31d-7b0f5ba05cd2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70fc26b8-7253-4c0f-bbc1-a23fcf308716,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2471a36-8ae9-4f17-a4cb-a83a2c5b7158,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f705de3-f4dd-41e7-ab1f-920c2e9a54c9,http://rdf.geohistoricaldata.org/id/address/facts/AV_02905a6c-7d6e-4feb-9710-d9c2b9cd7213,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2ec07fc-bab2-464b-b072-d01d9cd5c870,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d13988c-ea74-408b-8864-230b7de06fee,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ed80eb8-403d-4ed8-8baa-7f19b5991290,http://rdf.geohistoricaldata.org/id/address/facts/AV_074c7796-46bb-4d42-b134-f3890629f8c9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_22195974-7750-4c54-98b9-d8e7786f80aa,http://rdf.geohistoricaldata.org/id/address/facts/AV_e63f7d3b-7e32-4259-a94e-b6ac89c59346,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a57661bb-2024-4029-bf66-3d83331e16b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_f051d303-9eb4-4fd5-af2e-f2d643cf3a56,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4b26fe4-cdb5-43cc-a43f-abd21a18d62c,http://rdf.geohistoricaldata.org/id/address/facts/AV_f26108d5-96a3-483f-80ca-5145394578e3,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4b26fe4-cdb5-43cc-a43f-abd21a18d62c,http://rdf.geohistoricaldata.org/id/address/facts/AV_10f7de24-86c8-425a-92d7-6a18ee53f3d4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b61bfff1-a27a-4a11-befc-738d11eaf6f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0068e3d2-468f-4b51-978a-ee569adddee2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8868bd3b-8885-42ca-bb28-877a34435887,http://rdf.geohistoricaldata.org/id/address/facts/AV_97c7f49d-1641-4b29-a4f4-6b1b94f53ea9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f62ac812-27e0-42e6-8d69-2470b386962e,http://rdf.geohistoricaldata.org/id/address/facts/AV_df28fe79-ab67-4383-992e-78585de5ae77,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3ca6c28-bf15-4649-b570-3a78c9ffcbf8,http://rdf.geohistoricaldata.org/id/address/facts/AV_29930b28-8265-4e4b-81b0-1704e8b40c55,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3ca6c28-bf15-4649-b570-3a78c9ffcbf8,http://rdf.geohistoricaldata.org/id/address/facts/AV_89b8fa4f-39e1-4455-a86b-032e0b8a3b2f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a72becf-0b78-4574-9c19-2a251e1bb9f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b68520-e5de-4145-ba98-05b0663d5a61,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca68f5e4-7c6c-48a1-b252-b69a4a11b964,http://rdf.geohistoricaldata.org/id/address/facts/AV_e68e2d23-f2f1-433e-b9ba-2e0858f27f1e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca68f5e4-7c6c-48a1-b252-b69a4a11b964,http://rdf.geohistoricaldata.org/id/address/facts/AV_b56b4c1a-1c62-4fa4-bf97-3fb5ff9789b8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c71f67-90e8-4575-91e8-c95ddc4a1737,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4c62674-4508-4602-9b27-8d6a9bd9fac2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3dd4525-98ce-48df-8e37-7d3ebcc99431,http://rdf.geohistoricaldata.org/id/address/facts/AV_a003ea71-4389-4b8a-8024-c478d90fb99c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_072ef421-4b19-4a52-a763-011b67bbc469,http://rdf.geohistoricaldata.org/id/address/facts/AV_804a4910-5eb5-4f78-a4c5-40fcb3c6b43a,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38f4acbe-9a20-42cc-b777-6196cb2d1feb,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb569051-e95a-48a0-bc38-7626bcc7e1cf,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_74313f21-42bd-4cef-8d78-8242380041ba,http://rdf.geohistoricaldata.org/id/address/facts/AV_02089fa7-84f8-4d87-99b5-2be9a1dcc76e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e76f3ce1-9601-4515-aaa8-2a6ce5501276,http://rdf.geohistoricaldata.org/id/address/facts/AV_96541187-c588-4c12-8906-ba62c6e30496,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e76f3ce1-9601-4515-aaa8-2a6ce5501276,http://rdf.geohistoricaldata.org/id/address/facts/AV_4251e74f-9ff0-4dfe-984d-bee70a554d8e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c82a180b-d2bd-4aad-ad61-dd12bd5138e2,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b375abf-33ce-4d4c-a5e0-0f634d0466e8,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3b7de66-18fb-441e-95a3-42e49c05942b,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef6b952f-615b-417e-9373-bd013525b570,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3b7de66-18fb-441e-95a3-42e49c05942b,http://rdf.geohistoricaldata.org/id/address/facts/AV_d51a689e-f05e-4742-8ea0-9e4444616fb1,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc09a1fe-e49d-4bc1-909f-02d3eb0660b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_797fd113-46f6-4beb-835d-3ce277d8f9a4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
