sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_45bbdb85-b781-4be0-92b2-e5f88e293904,http://rdf.geohistoricaldata.org/id/address/facts/AV_5174b6f2-3639-4bf0-aa78-03b63a7fffc5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45bbdb85-b781-4be0-92b2-e5f88e293904,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7f554d6-5577-4987-9e12-fe0d2137e3fe,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45bbdb85-b781-4be0-92b2-e5f88e293904,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d333854-db45-4635-9e67-bb9d64413832,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45bbdb85-b781-4be0-92b2-e5f88e293904,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5348e00-566f-4aa8-b784-eaccdf94111a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_feb2ae03-12e6-4af6-bd00-f81a12f87c5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_9fb7aba5-e36b-4948-a6bc-67151af7430c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_feb2ae03-12e6-4af6-bd00-f81a12f87c5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_5fbb2392-2488-4daa-9234-96fd0a64e654,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_feb2ae03-12e6-4af6-bd00-f81a12f87c5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4b8a388-4ac1-45d3-badb-50813560769e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_feb2ae03-12e6-4af6-bd00-f81a12f87c5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc408819-23b2-4b9c-aa23-08d01f3c99bc,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31483afc-1ff3-4348-a21b-abe0152d8a9e,http://rdf.geohistoricaldata.org/id/address/facts/AV_b0deaebd-a916-48aa-ae30-4298c15d08e0,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31483afc-1ff3-4348-a21b-abe0152d8a9e,http://rdf.geohistoricaldata.org/id/address/facts/AV_62379499-5327-49f3-adac-7103a1468b1c,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07a59db7-cda7-4ccf-a480-102e3fb472ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_867221a6-3d4a-4aab-a7f1-0675ff6c125e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07a59db7-cda7-4ccf-a480-102e3fb472ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_b840c204-8765-40e2-bbb7-76cbca232cfb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07a59db7-cda7-4ccf-a480-102e3fb472ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7a0cce7-fcd6-4bcb-b92e-ebc7d01c2503,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07a59db7-cda7-4ccf-a480-102e3fb472ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_28c89475-d3b0-424a-a5cf-68f06618a938,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fbd0e22-b277-4ae6-9379-14d361ad765c,http://rdf.geohistoricaldata.org/id/address/facts/AV_5575e7d0-1a07-406f-80e9-95106d679d01,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fbd0e22-b277-4ae6-9379-14d361ad765c,http://rdf.geohistoricaldata.org/id/address/facts/AV_41a7bb32-f1f8-437c-b531-72283b30ed0c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fca824d1-6fb8-4bcb-86d9-d291fe8f79a3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e36a26c7-575a-4b65-9ecf-d6f2ca37b209,1806-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e3c19ba-8a6b-4117-9c36-434955a03390,http://rdf.geohistoricaldata.org/id/address/facts/AV_852fe5e9-9a2c-4dfc-8a78-e93376d4b597,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd3207b4-f60f-48d3-b85d-df35b0136efe,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5933f36-380f-4ba9-bf67-626eb2ed16d5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3259d03-8d40-4fc7-8d8e-18824a4b64c1,http://rdf.geohistoricaldata.org/id/address/facts/AV_aff8ede4-0515-40af-b42f-8da0acdf621f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c429f81-f82b-4f11-bfa8-f1b294005f00,http://rdf.geohistoricaldata.org/id/address/facts/AV_165fe361-d0c5-4cd6-8109-c90e168c7800,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ee15b3-c468-4238-84da-3a336c74e144,http://rdf.geohistoricaldata.org/id/address/facts/AV_d21eae50-82db-474c-92e2-f87f1585c0d6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ee15b3-c468-4238-84da-3a336c74e144,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d86bf58-88f7-4278-9b4a-57a419057402,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0615505-6b20-4a1b-84dc-494081951921,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee95a916-ebd7-49fc-8298-f811bf6bc0e3,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0615505-6b20-4a1b-84dc-494081951921,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e5a31df-114b-411d-bbf7-531e999c7934,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_47d0943e-ca1d-4348-8d4b-e9a2e3660adc,http://rdf.geohistoricaldata.org/id/address/facts/AV_433072de-60ce-4f90-ac25-0d2321bba67f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_47d0943e-ca1d-4348-8d4b-e9a2e3660adc,http://rdf.geohistoricaldata.org/id/address/facts/AV_d696dd28-afa8-4ec8-a3bf-e80d94fcc358,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_47d0943e-ca1d-4348-8d4b-e9a2e3660adc,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4595c11-498f-4f4d-9da9-4cfdc0834862,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d0c8b58c-091f-42da-ac93-2dc60e91c22c,http://rdf.geohistoricaldata.org/id/address/facts/AV_2d598d98-fe0e-44e5-8e69-a333d205d6ed,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c6e9b9b-155a-4d5b-a8cb-e21ff60a341e,http://rdf.geohistoricaldata.org/id/address/facts/AV_90f88216-001d-42c5-b315-5eac7c90e3ba,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c6e9b9b-155a-4d5b-a8cb-e21ff60a341e,http://rdf.geohistoricaldata.org/id/address/facts/AV_43d09423-3806-43d4-86d3-d3c74bbbb165,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c6e9b9b-155a-4d5b-a8cb-e21ff60a341e,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba9b8f72-7975-4076-a59a-940334e98ffd,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb4c6173-5f31-4005-bff5-d627f0e61e92,http://rdf.geohistoricaldata.org/id/address/facts/AV_827f14b4-2ca8-4e4a-81ce-65c8a6988055,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4e261c7-a485-4bca-bd59-c364bc2f02ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_90d8d77c-e26e-4d8e-b24f-b998376b6cb0,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4e261c7-a485-4bca-bd59-c364bc2f02ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_43b8dca7-323f-4abe-b7f4-39b9188d2f24,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99e5d7bf-db1b-4af7-9e4a-147667199e01,http://rdf.geohistoricaldata.org/id/address/facts/AV_d957cebf-8631-49e6-946f-25db596bced2,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99e5d7bf-db1b-4af7-9e4a-147667199e01,http://rdf.geohistoricaldata.org/id/address/facts/AV_61af429a-ca2a-461c-9ce7-0e5a9bc8961a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b724ab42-b08f-43f1-8b12-77e972859b56,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8382232-8c81-4b63-aa6c-d198c2a04b8f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b724ab42-b08f-43f1-8b12-77e972859b56,http://rdf.geohistoricaldata.org/id/address/facts/AV_025d110b-9835-4157-a892-e56bd525feb2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_610c6561-16f9-4fd7-a347-9f14538faf5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_b676b038-19be-4fd4-a8c6-456e3b45b56d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_610c6561-16f9-4fd7-a347-9f14538faf5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_7dbb946d-874d-405d-b8b7-a0fea6877c16,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09c18e81-7e12-44ff-b7d5-2f70614b0539,http://rdf.geohistoricaldata.org/id/address/facts/AV_eae831d9-264c-47eb-ae0f-524c35a52b8d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ed516ef-7755-47d7-b5b3-0cec01eeb0fa,http://rdf.geohistoricaldata.org/id/address/facts/AV_0181ee20-be51-444c-b32d-ba6750617bb6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dea5b6-a8d5-4f26-a480-6c48c040f916,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f9b4e7c-7703-4161-9807-98e1704bfcc8,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dea5b6-a8d5-4f26-a480-6c48c040f916,http://rdf.geohistoricaldata.org/id/address/facts/AV_57f19529-3071-4f41-9539-92a5c8d58175,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dea5b6-a8d5-4f26-a480-6c48c040f916,http://rdf.geohistoricaldata.org/id/address/facts/AV_32f3a3f7-5947-4c34-9cc5-aa80ff550301,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09e8203b-8451-4040-beaf-ec5351d77278,http://rdf.geohistoricaldata.org/id/address/facts/AV_01860f23-8cec-4463-94a9-4e7f1a3cdcce,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09e8203b-8451-4040-beaf-ec5351d77278,http://rdf.geohistoricaldata.org/id/address/facts/AV_37b84d07-d60d-47b4-a70b-c455c50ff0ac,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f5ef0a3-8433-4091-9d71-5bb19e20d98e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6982b82c-175e-446a-83de-765780b9c787,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f5ef0a3-8433-4091-9d71-5bb19e20d98e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d8e44e7-88f3-4204-bcfd-a0ba36adbf61,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f5ef0a3-8433-4091-9d71-5bb19e20d98e,http://rdf.geohistoricaldata.org/id/address/facts/AV_e280bff3-192b-453a-bc3e-5b3859dae9ed,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_59ce052a-bed1-43ec-b2ca-4258513bcd41,http://rdf.geohistoricaldata.org/id/address/facts/AV_8cdebfb7-d7a1-48b1-875e-7498be01ee0d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_59ce052a-bed1-43ec-b2ca-4258513bcd41,http://rdf.geohistoricaldata.org/id/address/facts/AV_7ddce9e8-9a4a-4757-a67a-743d4d3439ac,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_213454ec-b62c-46d0-aaff-c17f1685876d,http://rdf.geohistoricaldata.org/id/address/facts/AV_05c3900e-c002-4d65-9dcc-9cbf83da5013,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc33056e-d29b-41f9-8a58-2f50a7850909,http://rdf.geohistoricaldata.org/id/address/facts/AV_4524f2ed-1718-4ef4-a1c9-9337457c0418,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aac27f8-67ba-4226-9748-abbc9d72dd24,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bfba1c5-30a9-4da8-a225-c856600defb8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aac27f8-67ba-4226-9748-abbc9d72dd24,http://rdf.geohistoricaldata.org/id/address/facts/AV_4042e8fb-2960-410d-8f24-57062e7f0691,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_613448a1-00f0-493d-bb47-995c2a34f6cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9d2fdc4-f226-4057-8aef-dc20d3c97570,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e2745c2-f874-4bae-884e-4929b4affbc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_33a899a0-dd75-4cec-9d52-a344f645b021,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e2745c2-f874-4bae-884e-4929b4affbc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_e66aac3f-b354-499e-9333-bb8e1782aa06,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdff23c4-5c45-478b-b311-a6c73029534a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3cdb3aae-4391-4819-a252-47c994868a36,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_311ad83a-36c4-4576-af6d-8436af878847,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5d5f173-6f7c-4040-bff1-5aab268263cb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_311ad83a-36c4-4576-af6d-8436af878847,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b0dabe0-8ef4-409b-9e03-5686cc6d6f3d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a617ab76-9f17-4c38-bb38-fd3ff1214281,http://rdf.geohistoricaldata.org/id/address/facts/AV_59cdd24d-a97d-4135-a0c7-3f1657c46c1f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc684188-102f-4305-9ca7-dd47e9fa122f,http://rdf.geohistoricaldata.org/id/address/facts/AV_910bfce7-a375-41f6-84c7-ea539579deb4,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc684188-102f-4305-9ca7-dd47e9fa122f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5267676a-3522-4564-9a76-74fa5bcd1e5e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc684188-102f-4305-9ca7-dd47e9fa122f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a911d43-0859-4031-aa42-fb3e5a7ce3a0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc684188-102f-4305-9ca7-dd47e9fa122f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8eb1fe88-cbd8-4994-b131-821293d1ae82,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd9d7d4b-b824-4acb-8a51-43b148f4683f,http://rdf.geohistoricaldata.org/id/address/facts/AV_4584bae7-5b3f-42ab-8c39-ed4038931ee1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70e58574-dff0-4dbc-8e9d-70f90f2904df,http://rdf.geohistoricaldata.org/id/address/facts/AV_16f496bd-7a12-4c50-82a9-459f4c56462e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70e58574-dff0-4dbc-8e9d-70f90f2904df,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba3cd2f3-4ff6-416d-8360-3b607cafd13b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_22d3003a-8223-482d-a365-1b21ea6e615a,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a2d32da-b2a3-4a41-9629-2aa86c10210b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_22d3003a-8223-482d-a365-1b21ea6e615a,http://rdf.geohistoricaldata.org/id/address/facts/AV_56aea205-d079-491f-a730-5f2ec0298170,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a50a0347-fd01-4e28-a4fd-2728f128d0cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_65f9d480-c98d-4741-80e0-9f2d918f6ae9,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a50a0347-fd01-4e28-a4fd-2728f128d0cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_4bf827f8-2473-41ff-ae7a-71a39d47e972,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7f12bfe-eb51-441b-b3ca-fb3a4137b305,http://rdf.geohistoricaldata.org/id/address/facts/AV_4039ef31-2f45-411a-ab15-ee67ed24219b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7f12bfe-eb51-441b-b3ca-fb3a4137b305,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f9d1a02-43ad-4676-9143-206c02e9de00,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7f12bfe-eb51-441b-b3ca-fb3a4137b305,http://rdf.geohistoricaldata.org/id/address/facts/AV_0f2fcf06-908a-4b17-bcb3-a4e85d9cfa18,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7f12bfe-eb51-441b-b3ca-fb3a4137b305,http://rdf.geohistoricaldata.org/id/address/facts/AV_84f8d830-a253-4cff-aace-888f22f0dfc7,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e538c1a-f7e4-4216-ba4a-dffdc1c4e682,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc63d510-9e77-485f-a978-df2b76ba17cf,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0db6dd07-3b40-47a7-baa1-d33e9c5a66f7,http://rdf.geohistoricaldata.org/id/address/facts/AV_e02ca37a-78eb-4f68-85ba-88385c5af666,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2b9878a-d797-4514-ac76-dcac477aa6b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_7b53e311-e968-45bc-a1c2-f728b74e1ad3,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f1c14ec-0345-4163-92cb-a84db2737826,http://rdf.geohistoricaldata.org/id/address/facts/AV_1ddd6304-3d4b-450d-9426-86019a5703d1,1806-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf029809-cd12-4191-9dbd-ffa686335f06,http://rdf.geohistoricaldata.org/id/address/facts/AV_11bc20e9-432c-40cd-927a-41407eaa1c51,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8208e79-1f50-47cb-818d-d934ae0bfc96,http://rdf.geohistoricaldata.org/id/address/facts/AV_5ba44710-6d31-4869-8f90-81b9b82aaf70,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8208e79-1f50-47cb-818d-d934ae0bfc96,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc73fae8-1cc1-4770-ac89-da6952211206,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eca83614-cb66-42e2-b108-41f6ca7bffab,http://rdf.geohistoricaldata.org/id/address/facts/AV_1972247b-f182-4d3e-be8f-ba8bc55a0e95,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd49dcbd-e700-4b34-a6fa-7dd6b5f75a27,http://rdf.geohistoricaldata.org/id/address/facts/AV_aeb1ad9a-1c80-490d-945c-1fc4228c1e89,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd49dcbd-e700-4b34-a6fa-7dd6b5f75a27,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb692ab7-c45f-49b8-b1b2-060a4d94e121,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7315eafe-59a6-4033-afbe-cc3894352529,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0451ae0-c921-4232-b5d7-1b3082b3233d,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7315eafe-59a6-4033-afbe-cc3894352529,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc200fb2-6fdc-4177-ba99-33a8f7c2433f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7315eafe-59a6-4033-afbe-cc3894352529,http://rdf.geohistoricaldata.org/id/address/facts/AV_5affc1fa-f115-40eb-b5e8-616063f24da8,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1aa0d4df-5b3e-40e0-a86d-f98aa77d85c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_a05827ab-b033-4f00-a27c-95cfe52432a7,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_52107374-dc97-4074-8000-e51eaf85d637,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff70841c-1a1d-4a03-a046-16ee3225f960,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f3eb1dc-bf9b-4daf-9b42-75465469e3a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_3115c24f-8282-457f-930a-713d4c30cdf2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49d38b18-a710-4e25-85b5-25c9c3e69202,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfd1a1ce-c2e5-48a5-b88b-afe1b8249f1d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49d38b18-a710-4e25-85b5-25c9c3e69202,http://rdf.geohistoricaldata.org/id/address/facts/AV_857c361e-e62a-4c3e-aeda-d1b41604f3d2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_326d609e-39f6-4957-9ae0-e2c2018118f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_b652870e-dd59-4b16-95ac-90bbd4b9be3a,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_489e7d42-849b-444b-b4f3-e7c739863ea7,http://rdf.geohistoricaldata.org/id/address/facts/AV_2255134d-476c-44e7-9e04-112938d70a87,1810-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_489e7d42-849b-444b-b4f3-e7c739863ea7,http://rdf.geohistoricaldata.org/id/address/facts/AV_63f3c62f-779c-4f33-9ef4-faff55d1c12a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
