sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5beda70-7837-41f9-bf21-187b05c92a5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_d313723f-842d-4bf8-9703-fb4b024b6005,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b6d0f6f4-25ca-495e-a0c4-9261feacadd3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba82c34d-dd3e-48a9-b524-8732c1b992bb,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b3f4fc70-1d36-4ad0-863c-540f1ab10dee,http://rdf.geohistoricaldata.org/id/address/facts/AV_12ea9b9c-56d7-4650-bf06-e3837999d02c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56d9f3ec-baf2-48dd-801c-29068e508ab7,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1115180-ca1c-4ba9-952f-fc391416fbfd,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56d9f3ec-baf2-48dd-801c-29068e508ab7,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc8d22e5-e6eb-4f6c-bd2d-8ca09be64315,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7bca9fd-df4f-427f-9a5c-f67447f5d8c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_29fac9eb-4a53-46bc-91f1-9e9c0139ef5a,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7bca9fd-df4f-427f-9a5c-f67447f5d8c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9b1db99e-31e1-4fec-ae45-e075ea9e5542,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caf6ea75-b620-466a-bd88-7d4744af3734,http://rdf.geohistoricaldata.org/id/address/facts/AV_10d174dd-6a52-48df-81dc-d372205f1a53,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caf6ea75-b620-466a-bd88-7d4744af3734,http://rdf.geohistoricaldata.org/id/address/facts/AV_265b461e-1916-4c0c-858a-679463c45e6b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caf6ea75-b620-466a-bd88-7d4744af3734,http://rdf.geohistoricaldata.org/id/address/facts/AV_868017d2-1409-46fe-bff7-afb6eabbe063,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caf6ea75-b620-466a-bd88-7d4744af3734,http://rdf.geohistoricaldata.org/id/address/facts/AV_73c0a5b0-d6ab-4f81-98af-b5307118737c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d06f26a-2fc5-4bb3-a37b-fc77cd3e4f67,http://rdf.geohistoricaldata.org/id/address/facts/AV_0998ece4-6697-4729-b636-b36c1ce65a78,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c540de7-bc86-4320-a01b-1ead84774ad5,http://rdf.geohistoricaldata.org/id/address/facts/AV_15a29e5d-5841-4238-9a02-219a49fb1702,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c1ad6e3-b450-4399-8084-2bbef5438b3a,http://rdf.geohistoricaldata.org/id/address/facts/AV_f9adc1ca-8476-4413-9866-f45b77816bba,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c1ad6e3-b450-4399-8084-2bbef5438b3a,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf63619c-70e4-4e1a-8da4-fb4a265c0af0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_514e8a20-9310-4f8d-a7c0-9576c421fdc2,http://rdf.geohistoricaldata.org/id/address/facts/AV_00bb20e4-c6c5-425e-9197-ea043ababe06,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d3115c3-2d01-43b1-8627-bc04950ce6e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dee0c0a-c4f5-4aaf-866e-91cb0f762376,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d3115c3-2d01-43b1-8627-bc04950ce6e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_3cd5d241-3ef7-4849-a10d-cfafe2a9fc43,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2c93cf80-b5e0-499d-be4d-affbd2bdb061,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a7347bf-cbc7-4c19-b5f6-9eb8d7a24d47,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2c93cf80-b5e0-499d-be4d-affbd2bdb061,http://rdf.geohistoricaldata.org/id/address/facts/AV_55228964-ab44-49da-b43e-0c83b73ccf42,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4e4a391-d621-44f4-aa2a-020c9bc48225,http://rdf.geohistoricaldata.org/id/address/facts/AV_7dbb69e3-57ed-4cea-8129-532dea3ee1ae,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4e4a391-d621-44f4-aa2a-020c9bc48225,http://rdf.geohistoricaldata.org/id/address/facts/AV_29750cc6-0e4b-4036-b771-96e66aca8e2e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4e4a391-d621-44f4-aa2a-020c9bc48225,http://rdf.geohistoricaldata.org/id/address/facts/AV_62b1fd48-1cd8-4829-a6b3-4af6eec57057,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78b4648f-1e91-4945-8103-7638478acc04,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb6ca410-572d-4345-99ed-5ec84ce3608b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_938fb4cd-79b0-42db-a3e0-68ff9a8a2d48,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cbb3dc3-e66a-4b57-b1a3-02a6365afadb,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_938fb4cd-79b0-42db-a3e0-68ff9a8a2d48,http://rdf.geohistoricaldata.org/id/address/facts/AV_967add5f-3c1a-44c8-bc85-48781c9a26f5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c24c5e8-b7e2-4442-97c2-3506458b0a0f,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e0ac91c-7d28-4a74-9af7-bb2ff20bd255,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c24c5e8-b7e2-4442-97c2-3506458b0a0f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8d8dcb39-5a52-43cf-8d34-4374f699e19c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d81692f-9c57-4a58-b225-76487e1beb0c,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dc97411-8798-4c29-807a-e2469c468a09,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8cb09982-6f51-4315-9c06-33bd68818399,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd2e21c8-9c53-489d-b6ef-50f6391a9cc9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f010ab34-d02c-4a77-9800-61ab9768b5bc,http://rdf.geohistoricaldata.org/id/address/facts/AV_fabe2aac-1c3f-48d0-9848-e5c8f2ce243f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de714c2d-1f79-4d20-9d9c-76ff0dd6284d,http://rdf.geohistoricaldata.org/id/address/facts/AV_5120d3cb-06a4-42cd-bbf7-04a16052bfb1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f15483-436d-4b94-87de-a1dccd027ecb,http://rdf.geohistoricaldata.org/id/address/facts/AV_a6896814-4b85-4a49-b1f4-78016f2f6819,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f15483-436d-4b94-87de-a1dccd027ecb,http://rdf.geohistoricaldata.org/id/address/facts/AV_cad730ae-0982-4f7b-a403-0eec3ef5549b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f275584-98e9-4d66-b797-8f610e47d13d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a633801b-f7f1-49f9-b4db-37a530d5c478,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f275584-98e9-4d66-b797-8f610e47d13d,http://rdf.geohistoricaldata.org/id/address/facts/AV_e29dcbbb-c198-420e-9dce-146ae5b5cf88,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f86f5320-0e74-414f-9b3c-bddee2f1365a,http://rdf.geohistoricaldata.org/id/address/facts/AV_555f1b3c-0cab-4822-9691-db1b652b6578,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f86f5320-0e74-414f-9b3c-bddee2f1365a,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca7bc3dc-12aa-4fc8-8d5c-ce9628659123,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f86f5320-0e74-414f-9b3c-bddee2f1365a,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8de5cc7-6d82-41e6-9db8-821bfa0f3ad3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4b16d33f-137c-4da5-ab22-f244b5c4d206,http://rdf.geohistoricaldata.org/id/address/facts/AV_b876c6fd-7b77-4956-a201-b03184ac1c48,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_895d587c-2207-4a93-b5e8-85ebdb28e832,http://rdf.geohistoricaldata.org/id/address/facts/AV_292180fb-77e3-4d60-ac24-ddc7412739e7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_895d587c-2207-4a93-b5e8-85ebdb28e832,http://rdf.geohistoricaldata.org/id/address/facts/AV_abe78571-01cf-4170-a162-b243f269f12e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_895d587c-2207-4a93-b5e8-85ebdb28e832,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cc46aa1-223a-4eba-b7a0-a25826be5959,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_899d43e9-6132-4506-ab07-a7a6601f648d,http://rdf.geohistoricaldata.org/id/address/facts/AV_34bc8fc6-df4c-406e-ab6d-4575a0bb25d1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_899d43e9-6132-4506-ab07-a7a6601f648d,http://rdf.geohistoricaldata.org/id/address/facts/AV_9463f45c-a395-4265-b7fe-2d6466523171,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_30913cfd-cd46-4707-93aa-3124cef80e54,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5d43bd7-68c0-47f9-8eec-41070480ccaf,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_30913cfd-cd46-4707-93aa-3124cef80e54,http://rdf.geohistoricaldata.org/id/address/facts/AV_948c713c-a3b2-442e-9272-5a015331f27a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_30913cfd-cd46-4707-93aa-3124cef80e54,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b180914-6475-4162-ab10-67baf95ec399,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd835921-2c00-4fa0-99dd-4e52718df1d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_64daf204-1732-4fb3-abed-62fbf06e8352,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd835921-2c00-4fa0-99dd-4e52718df1d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1214237a-f22d-4925-805c-7d584e75fc59,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05cef52e-e4cf-45af-993d-987e7bf1cbd7,http://rdf.geohistoricaldata.org/id/address/facts/AV_81029673-869b-45a1-b060-cc5674a9da59,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05cef52e-e4cf-45af-993d-987e7bf1cbd7,http://rdf.geohistoricaldata.org/id/address/facts/AV_61d2fb80-91ba-495b-987f-fd6821651876,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05cef52e-e4cf-45af-993d-987e7bf1cbd7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d7fddde-7246-4a95-ac81-b3ef1e6c9503,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e450a67-b138-4101-922e-40d5208e9a25,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1c77997-6735-4114-a388-7c1c9b899518,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_17c2d632-6ddc-418d-ae93-4b4a9a5a839b,http://rdf.geohistoricaldata.org/id/address/facts/AV_80552073-bc99-42c4-9bb1-87b7aa1aa877,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_17c2d632-6ddc-418d-ae93-4b4a9a5a839b,http://rdf.geohistoricaldata.org/id/address/facts/AV_58adee0e-31f0-4861-b547-70f16f702d65,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_17c2d632-6ddc-418d-ae93-4b4a9a5a839b,http://rdf.geohistoricaldata.org/id/address/facts/AV_fdf68106-648a-40bd-9dca-78cc07b49268,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_17c2d632-6ddc-418d-ae93-4b4a9a5a839b,http://rdf.geohistoricaldata.org/id/address/facts/AV_d94832ba-e03c-4326-9549-a56766392cd2,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afaf629b-7389-4844-a4a9-d7f637969c88,http://rdf.geohistoricaldata.org/id/address/facts/AV_8784ea18-9abf-4005-922f-6a8a3ba9ec39,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afaf629b-7389-4844-a4a9-d7f637969c88,http://rdf.geohistoricaldata.org/id/address/facts/AV_f594c4e0-381b-4d8e-bc63-e936e28ead99,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afaf629b-7389-4844-a4a9-d7f637969c88,http://rdf.geohistoricaldata.org/id/address/facts/AV_75c6a3ce-d2cb-4e92-8092-28cf3ce14d50,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6254ad21-edfc-48a7-ad32-9aaca53e9ea4,http://rdf.geohistoricaldata.org/id/address/facts/AV_94d8e036-2c10-4533-be51-cc6672d3665d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6254ad21-edfc-48a7-ad32-9aaca53e9ea4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7002402-3904-4fe7-973e-619e851a4d5f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a82d79-9c28-42db-8ef3-12cabc68f3fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_c7cbcc00-ce26-405b-885c-bcb03202d652,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a82d79-9c28-42db-8ef3-12cabc68f3fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3e92680-ec9a-4717-a0bf-0abce27e8067,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_539bb69c-ed47-4604-b7f5-5e76bf50ec96,http://rdf.geohistoricaldata.org/id/address/facts/AV_5dd1cff6-b42b-431d-a090-fb5d9a0bfb7f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4cb5e148-f23c-4074-8b88-c1dd7e497ac4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0c7a037-5921-4a3a-87c3-2cad029acec2,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4cb5e148-f23c-4074-8b88-c1dd7e497ac4,http://rdf.geohistoricaldata.org/id/address/facts/AV_72a37103-d92e-4269-8ff6-eb67c2dd6a57,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ea5611-0800-4054-993e-83c190c237a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_d26f728b-4ccb-43e8-bd33-7484f48978d3,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ea5611-0800-4054-993e-83c190c237a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_90e0aaf0-3b48-484e-8c63-8073495acae9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc6a8870-7ace-4aad-8262-0cb06e71d045,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea8c448-5bb0-4699-9552-9738197f363b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc6a8870-7ace-4aad-8262-0cb06e71d045,http://rdf.geohistoricaldata.org/id/address/facts/AV_3468b121-d684-4677-add2-c82ebaf9baae,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_161bc978-0a77-48e0-9991-8f40df73f44a,http://rdf.geohistoricaldata.org/id/address/facts/AV_77350fd5-5b7d-47ba-9cff-579366aba37a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2220286a-d8d4-490a-9291-b0901346c787,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3a02fa8-1954-4087-8072-a8a95f7e4904,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32541339-b004-49b3-9453-ef991ab94983,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5d81607-b132-4929-90d0-74e1ff15111c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32541339-b004-49b3-9453-ef991ab94983,http://rdf.geohistoricaldata.org/id/address/facts/AV_681d2097-c633-40ec-8afe-87a2529189ff,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fee9287-aa41-45b7-9edd-4e271cb5c288,http://rdf.geohistoricaldata.org/id/address/facts/AV_db037cc9-2da4-44e9-abf7-26af595c0892,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fee9287-aa41-45b7-9edd-4e271cb5c288,http://rdf.geohistoricaldata.org/id/address/facts/AV_a67795af-cbbf-4375-9aba-f48b885a4aee,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_df3cde65-5b69-42aa-824b-72755de04ebd,http://rdf.geohistoricaldata.org/id/address/facts/AV_d48393ab-1aba-4b05-9484-bab20bd4a1fb,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_df3cde65-5b69-42aa-824b-72755de04ebd,http://rdf.geohistoricaldata.org/id/address/facts/AV_33731f91-9ecd-4e3e-bfd6-04bc5837473e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bcb0765-7c0c-44fe-9f91-de9032162431,http://rdf.geohistoricaldata.org/id/address/facts/AV_e80c5327-0e01-41d6-a5e8-c4dc22e2fc03,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bcb0765-7c0c-44fe-9f91-de9032162431,http://rdf.geohistoricaldata.org/id/address/facts/AV_298b8d8f-666a-4b37-9aa6-5b3a23538a5d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_24f045c0-76fe-43cc-be76-ec003793cd32,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f46fafe-a293-4e95-ae00-8129fe90f3dc,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd143401-655e-4d0f-af52-b1fd9d6a971d,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e65c1fe-e357-4c83-a942-20ee2e504519,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fdea715-39d5-42d3-8aae-e271c8ef7614,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7f365fe-4107-4712-a07e-852dd0cfb249,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fdea715-39d5-42d3-8aae-e271c8ef7614,http://rdf.geohistoricaldata.org/id/address/facts/AV_65b92a11-132c-41ec-bb07-18facf9051b0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fdea715-39d5-42d3-8aae-e271c8ef7614,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a1e2cb9-ba6d-4090-83cd-787c1b2be5ca,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_53069790-7af9-4959-94e9-32e445fc7af7,http://rdf.geohistoricaldata.org/id/address/facts/AV_342b6dcd-ca07-41eb-9454-d5452c1b3227,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_416ca739-48cc-439d-8811-04eeef0d30b1,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d5640a9-9cf2-4be6-be34-abd9f3045947,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_416ca739-48cc-439d-8811-04eeef0d30b1,http://rdf.geohistoricaldata.org/id/address/facts/AV_1d3c57c0-b4a1-4e9d-9d36-57e43189712b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_658490da-6848-4959-ab33-41abc735db11,http://rdf.geohistoricaldata.org/id/address/facts/AV_86c5f9c3-f46a-421e-a864-0dada2d4e1a6,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_658490da-6848-4959-ab33-41abc735db11,http://rdf.geohistoricaldata.org/id/address/facts/AV_2825c64c-ccbe-4a27-baec-d2a446c2ad1e,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c16dc69e-1437-448f-8ef3-29b9dab568f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ee7dff8-3706-4e5e-8866-0d0ceb52193f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c16dc69e-1437-448f-8ef3-29b9dab568f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa4c7337-3cd4-4ef7-935a-ae032fe3e46c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7120cb1f-b4dd-4245-bb3d-30eb46aaa576,http://rdf.geohistoricaldata.org/id/address/facts/AV_99d12736-4a21-4b11-afef-d39d3a531697,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7120cb1f-b4dd-4245-bb3d-30eb46aaa576,http://rdf.geohistoricaldata.org/id/address/facts/AV_a01fc222-56b7-4902-aabf-91bac4b5ee48,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7120cb1f-b4dd-4245-bb3d-30eb46aaa576,http://rdf.geohistoricaldata.org/id/address/facts/AV_5bf753fb-c4c1-4bd2-b83e-deb6abd34ce8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1835873e-1546-433f-b28e-d95ac0b3e5cd,http://rdf.geohistoricaldata.org/id/address/facts/AV_80024988-45f2-4fa3-a36c-a23288981b77,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8b247d0-1cb5-4750-839f-20d641680f05,http://rdf.geohistoricaldata.org/id/address/facts/AV_43cb21ec-80bd-4f1d-9c6b-9bd68a02327c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_94fe183e-294b-4c34-8d81-2a8fce4f42a7,http://rdf.geohistoricaldata.org/id/address/facts/AV_17d42353-6813-4433-919c-47f4e4ffc586,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
