lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_79503c3e-181c-4000-bb10-6e1b339d9cbb,passagebrulon||7z,http://rdf.geohistoricaldata.org/id/address/facts/CG_b83e29e5-b842-440a-9a4c-b26ad61f4c1a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_79503c3e-181c-4000-bb10-6e1b339d9cbb,passagebrulon||7z,http://rdf.geohistoricaldata.org/id/address/facts/CG_e3f454eb-77df-4df5-b627-708cdd00f4bd,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bffb83a-57a3-47ee-8595-0fcc9eaf49bf,ruebercy||146,http://rdf.geohistoricaldata.org/id/address/facts/CG_3d380547-d9ba-4985-8b5c-50afe3853a50,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9bffb83a-57a3-47ee-8595-0fcc9eaf49bf,ruebercy||146,http://rdf.geohistoricaldata.org/id/address/facts/CG_00c32d94-7484-433c-b6d7-4f04855c81b8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_74861ce1-f9d2-48ef-885a-780b4ffb514e,ruemichelchasles||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_ae35e498-dbff-451e-83fb-edec4c7723ad,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_74861ce1-f9d2-48ef-885a-780b4ffb514e,ruemichelchasles||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c0e821a-97d4-4584-bdaa-24dad5dedea8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_aeed1ab1-7a24-4c35-a74e-5b4f1db0dedb,boulevarddiderot||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_156e20e1-494a-485f-a7ff-69182a707911,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_aeed1ab1-7a24-4c35-a74e-5b4f1db0dedb,boulevarddiderot||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_2c50f434-5b71-4b14-8e59-a7ebf2ff92b2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac721a7a-6857-44ee-a10e-4c27bcea8dba,rueerard||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_550eec75-69dc-4d74-a17f-3989d25cfa65,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac721a7a-6857-44ee-a10e-4c27bcea8dba,rueerard||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_c21613e6-f30e-403a-8d9a-7c1bf93f01d6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa361f7d-970d-4d47-8eed-369b59b6c571,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_e393e046-2268-4981-900f-2454ef1a5419,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa361f7d-970d-4d47-8eed-369b59b6c571,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_ad8be36e-838b-4ccc-80bf-c2e5f2a6f3c1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c104364-b30f-48e9-a6fb-45b6f0441b82,ruetraversiere||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_276f0581-4414-401d-9e60-f53fa0828cbc,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c104364-b30f-48e9-a6fb-45b6f0441b82,ruetraversiere||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_e549be94-4c23-4536-a104-ebd40e355895,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c104364-b30f-48e9-a6fb-45b6f0441b82,ruetraversiere||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_d2d0de1b-12ab-47b1-8c0b-44c47c5c7ecf,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0da13766-d658-4379-8206-5e9f028407cc,ruecharenton||89b,http://rdf.geohistoricaldata.org/id/address/facts/CG_f356c0ec-91f1-46cc-bcad-cfeda1a79e36,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0da13766-d658-4379-8206-5e9f028407cc,ruecharenton||89b,http://rdf.geohistoricaldata.org/id/address/facts/CG_69cd79ac-5569-4fad-bef6-73957d652df7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_727ffb57-ebc4-4692-8ffb-58d7565b8454,ruecharenton||87b,http://rdf.geohistoricaldata.org/id/address/facts/CG_81861149-fbca-42e8-8547-8c87a73838c3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_727ffb57-ebc4-4692-8ffb-58d7565b8454,ruecharenton||87b,http://rdf.geohistoricaldata.org/id/address/facts/CG_16772803-5d62-488b-8223-451513fdac94,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cac37a3-3030-4730-8210-905c081bfb65,ruecesselin||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_6efe2e4d-229a-4462-8504-4be459eb3a77,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cac37a3-3030-4730-8210-905c081bfb65,ruecesselin||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b06dc42-d4b9-4780-a053-c5e797ebe92b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_098d7253-2b89-4762-b6bf-f26b04c71987,ruemichelchasles||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_4888a39b-6af0-4b20-907f-968b3b1f5e78,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_098d7253-2b89-4762-b6bf-f26b04c71987,ruemichelchasles||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_74cd2a80-01b0-43fd-85a8-9779333051ce,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebf3e5b3-9bd5-40c4-9276-599b340b4bf6,ruecremieux||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_63c91fff-e649-432c-94ae-245ce4ee50cb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebf3e5b3-9bd5-40c4-9276-599b340b4bf6,ruecremieux||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_8ffd4f52-efb8-46f8-a2b5-80494cef6d7f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d9339fb-2020-421d-b599-8656dfc66222,ruefaubourgsaintantoine||112,http://rdf.geohistoricaldata.org/id/address/facts/CG_c710bb04-795b-4a9d-a491-e3c0aeb145f2,,738886,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d9339fb-2020-421d-b599-8656dfc66222,ruefaubourgsaintantoine||112,http://rdf.geohistoricaldata.org/id/address/facts/CG_0790474d-fdc4-44b0-aa1d-1e68b2d6236f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d9339fb-2020-421d-b599-8656dfc66222,ruefaubourgsaintantoine||112,http://rdf.geohistoricaldata.org/id/address/facts/CG_99426723-4c8f-495d-be52-649ea30e195b,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_34e9e1db-1204-403a-a17e-dbf1b5ae0603,ruecolonelrozanoff||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_2ca03b7d-bad7-4af5-a43c-a0a8c1d5775c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_34e9e1db-1204-403a-a17e-dbf1b5ae0603,ruecolonelrozanoff||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_f3de79a8-a748-4a60-be38-e8f7d70f89b0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d97a5293-a927-4f00-8e5b-2bea7b29a9ac,rueausterlitz||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_3d326629-8fe6-480a-abb6-9e39b14207cf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_d97a5293-a927-4f00-8e5b-2bea7b29a9ac,rueausterlitz||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_ceb594d9-385f-497d-a7bd-5ea7d4be1700,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d97a5293-a927-4f00-8e5b-2bea7b29a9ac,rueausterlitz||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_e654965c-4fc4-4685-a9ca-e2957fee886f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef0cb075-8d67-4aae-8df6-720303c7f70a,rueantoinevollon||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0168fda-79bd-4bc8-bb82-3c019ae5f638,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef0cb075-8d67-4aae-8df6-720303c7f70a,rueantoinevollon||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_65dff990-ae13-4fd3-93fb-3a21c9178ea9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d7fee56-efb3-4fba-8ffa-8b1a50d2f502,ruejeanbouton||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_042de9a3-4f55-4e57-8b60-e6a84158cab9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d7fee56-efb3-4fba-8ffa-8b1a50d2f502,ruejeanbouton||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_77a0e7a8-0d5f-4897-bc25-ea10a8bedeb5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_35cda1ba-d179-4e28-bd7e-4b42718a3f49,ruebouvier||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_259a4e2f-436e-4b9e-a1cc-92d232f8a8ba,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_35cda1ba-d179-4e28-bd7e-4b42718a3f49,ruebouvier||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_7d8a0b52-5010-4ab3-9e7d-f03c5f3df7b1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6da5292a-eca3-4870-8c57-bbd0122d6aa1,rueaudubon||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_e1fac852-035f-4355-87ee-8a1ef638a44b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6da5292a-eca3-4870-8c57-bbd0122d6aa1,rueaudubon||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_abdf0d5a-0f05-41f3-a76f-80cada3b7a74,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a1d06bc-212f-4356-a1c3-bfc1734c7f13,quaihenriiv||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_21feabfd-1666-4aad-a26c-9f662c5f0b97,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a1d06bc-212f-4356-a1c3-bfc1734c7f13,quaihenriiv||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_fc1e77c7-1a39-4c71-a9d8-8858cf1779e1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f4f08bf-1d70-4baa-a433-bea4fee841cf,rueschomberg||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe6b4ef3-39c4-49e8-b8be-712d8a80d368,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f4f08bf-1d70-4baa-a433-bea4fee841cf,rueschomberg||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9499b9a-5835-483e-838b-8ad4eb4cb65c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2bc6e601-919c-422e-abc1-fb899459865f,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_727b3166-8117-4f3e-a717-f2b4576243e0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2bc6e601-919c-422e-abc1-fb899459865f,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_ee72ab37-f1f5-4d4b-8031-910a1a5e318b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_75603995-7cbb-4cac-a9c1-c646c573d60d,quairapee||46p,http://rdf.geohistoricaldata.org/id/address/facts/CG_bdeb4da6-d66c-40d7-8fd0-12c48517004d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_75603995-7cbb-4cac-a9c1-c646c573d60d,quairapee||46p,http://rdf.geohistoricaldata.org/id/address/facts/CG_9802283c-f44c-44c0-adbb-a05d5ffc15d2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1abafe5e-d185-4e61-a115-984aa7437d73,ruefaubourgsaintantoine||111,http://rdf.geohistoricaldata.org/id/address/facts/CG_14407ec2-d09d-4ff4-a063-d3ee0b28bf1c,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1abafe5e-d185-4e61-a115-984aa7437d73,ruefaubourgsaintantoine||111,http://rdf.geohistoricaldata.org/id/address/facts/CG_6622c706-b674-448d-8a6b-f9746b5fbda8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1abafe5e-d185-4e61-a115-984aa7437d73,ruefaubourgsaintantoine||111,http://rdf.geohistoricaldata.org/id/address/facts/CG_8bf2b5f3-061a-497e-b0f2-e80703b55c91,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_46beb077-a6d9-4642-8938-9d73bb3c368e,courberard||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_5291a154-55ec-48ce-92d5-a70a08a6952a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_46beb077-a6d9-4642-8938-9d73bb3c368e,courberard||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_631262a4-5c71-412e-816e-9528db42269e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f20a446c-4eec-4fef-b3a9-731501eea9fa,coursaintjoseph||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf5b6777-a5e3-44ed-b0e7-23f74abe986e,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f20a446c-4eec-4fef-b3a9-731501eea9fa,coursaintjoseph||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_484db62d-d1e7-4f1b-bf90-71753cba7439,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f20a446c-4eec-4fef-b3a9-731501eea9fa,coursaintjoseph||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_dc714ff9-137f-41c2-9da4-e0b34d2d518f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a0d7d29-8421-4ab6-8aef-0b457570a8e2,boulevarddiderot||124,http://rdf.geohistoricaldata.org/id/address/facts/CG_84e30515-cb7b-47a0-b76d-d9ba30260308,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a0d7d29-8421-4ab6-8aef-0b457570a8e2,boulevarddiderot||124,http://rdf.geohistoricaldata.org/id/address/facts/CG_0625abfd-5282-4839-93be-ff7b894f4265,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_52c31708-8506-4ea9-8dee-d803bed912e6,ruetraversiere||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac890057-4e12-47d1-8736-8031c71ba3c6,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_52c31708-8506-4ea9-8dee-d803bed912e6,ruetraversiere||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_2e42b03b-d6c0-44ed-9aef-60f3feb2ac96,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_52c31708-8506-4ea9-8dee-d803bed912e6,ruetraversiere||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa81aa49-d512-4587-9e73-b50c2e94b4b3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_482bfb87-1248-4dbb-9f0c-55fa24522361,alleebercy||74,http://rdf.geohistoricaldata.org/id/address/facts/CG_54643fa9-1047-40d4-8200-aeb3d0817302,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_482bfb87-1248-4dbb-9f0c-55fa24522361,alleebercy||74,http://rdf.geohistoricaldata.org/id/address/facts/CG_d455f75d-8b03-4265-8ed5-7a6c981a2cd8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9d0745c-2f9a-4007-92cd-a0c7715ba498,avenueledrurollin||120,http://rdf.geohistoricaldata.org/id/address/facts/CG_24c7cff0-d973-49b3-b829-8b4825973cac,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9d0745c-2f9a-4007-92cd-a0c7715ba498,avenueledrurollin||120,http://rdf.geohistoricaldata.org/id/address/facts/CG_bdded5dc-f869-45c3-891e-a8d63043e652,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9d0745c-2f9a-4007-92cd-a0c7715ba498,avenueledrurollin||120,http://rdf.geohistoricaldata.org/id/address/facts/CG_24d85190-f4ad-4e58-af54-a96630bade6e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3066bb68-6e77-4cbd-a069-74c7c80c7085,citeameublement||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_e8f76199-7825-49f2-b5f9-cf0f17d0c0ac,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3066bb68-6e77-4cbd-a069-74c7c80c7085,citeameublement||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_1d256749-dfae-4350-9337-45c533d262b4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac941b8c-1b61-47d7-833c-95af2b08363f,rueabel||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b9fb09c-687e-418b-b4e7-b2a5b86e00a0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac941b8c-1b61-47d7-833c-95af2b08363f,rueabel||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3992862-c9b1-4f11-9529-ff8df2726fdf,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8a93dc2-736f-47bf-9b7d-378dcaf26953,ruecharenton||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c67b256-10f4-41ec-bb1d-44306b6c5a92,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8a93dc2-736f-47bf-9b7d-378dcaf26953,ruecharenton||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_deebaf5c-05b2-483d-b2e6-4b69270ed491,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8a93dc2-736f-47bf-9b7d-378dcaf26953,ruecharenton||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_df67623a-b1f3-4254-a71d-1581db6a8ad2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_080732b3-df1d-43d6-8ad1-84bb72c79bb4,ruehotelsaintpaul||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_497a2aeb-f279-4100-898b-df42302f6b7c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_080732b3-df1d-43d6-8ad1-84bb72c79bb4,ruehotelsaintpaul||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_3ece0d65-d14c-451d-874f-44460447a7d7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_73a287ad-1085-4b38-af27-5de626400f90,ruecerisaie||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_98f2d291-fb62-4e88-a0b4-f9c13427fb47,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_73a287ad-1085-4b38-af27-5de626400f90,ruecerisaie||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_fbc39c7d-a0d6-49f1-9e05-f2e441b75521,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_73a287ad-1085-4b38-af27-5de626400f90,ruecerisaie||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc389c9e-d1ee-4ccb-9474-7af29dfc6ead,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_73a287ad-1085-4b38-af27-5de626400f90,ruecerisaie||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_901a5ba7-deb8-4dca-8bb2-8008029ecb0c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_544d5101-c0c2-4d93-8199-f5b8b04b615f,impassecrozatier||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f8f72d6-c7f6-4193-a749-ece08f2dd92b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_544d5101-c0c2-4d93-8199-f5b8b04b615f,impassecrozatier||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_dabec254-4f62-440f-8db5-e2d5401fcc96,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_544d5101-c0c2-4d93-8199-f5b8b04b615f,impassecrozatier||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef55480f-b1a2-4851-bd80-68b1d9a27158,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d48b49-3015-4346-8321-3d12527f1420,ruelappe||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b51f50c-30db-4faf-bd8b-70e3025ccd85,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d48b49-3015-4346-8321-3d12527f1420,ruelappe||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_08d3414c-b1a5-415c-b9d2-4983837040bf,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d48b49-3015-4346-8321-3d12527f1420,ruelappe||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f85e00d-ec52-44de-b681-04dd69402fb4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_af4ff305-2595-4224-82cb-ecec1a9022e4,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_0705c035-09c9-4064-8761-629f626990db,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_af4ff305-2595-4224-82cb-ecec1a9022e4,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_c474842d-d020-4ebe-9654-01c27252855f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_af4ff305-2595-4224-82cb-ecec1a9022e4,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_26de5717-d294-413f-9c0c-d04ac78ecc8e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4067da4e-90c3-4b23-b110-5b4f053e3ea8,ruecharonne||75t,http://rdf.geohistoricaldata.org/id/address/facts/CG_6fc46222-8809-4ab3-86ee-92353f3cf6ae,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4067da4e-90c3-4b23-b110-5b4f053e3ea8,ruecharonne||75t,http://rdf.geohistoricaldata.org/id/address/facts/CG_b28b3eab-4827-4803-802c-5eebb1d704f4,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a5973c9-afd1-4588-8275-ff43a06639ef,passagebullourde||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_cbca96eb-95b4-4270-9d37-b3238428bbaf,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a5973c9-afd1-4588-8275-ff43a06639ef,passagebullourde||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_077ef8fe-2915-4ebf-86ed-2782e9ad1e5b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_045f90b5-1ff4-49a6-a0ba-6a4d6c8f24e9,ruetiton||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_184134e5-f340-4b06-902f-e898bf45e512,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_045f90b5-1ff4-49a6-a0ba-6a4d6c8f24e9,ruetiton||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_dd180e2f-b079-4d62-b794-bf2e9d344fd1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_272ce468-abf9-4977-9990-8a283b18084a,ruerichardlenoir||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_a72304f8-f873-49a6-bd77-08ea133e65d4,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_272ce468-abf9-4977-9990-8a283b18084a,ruerichardlenoir||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_460bc984-069f-4cdd-9d71-1c8afa284275,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_272ce468-abf9-4977-9990-8a283b18084a,ruerichardlenoir||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_238e9f43-8efa-49dc-8e53-f85d804ed438,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_099f43be-39b2-4f82-9082-409eb80782d6,ruelyon||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_d127a24b-5da3-45c3-ba0d-b50fefe46162,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_099f43be-39b2-4f82-9082-409eb80782d6,ruelyon||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_79804a15-7502-413b-8bc3-fbad711d83f0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_099f43be-39b2-4f82-9082-409eb80782d6,ruelyon||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_720bf115-fc28-46b9-91d3-1535c5a7d1f3,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5ee2868-cb23-4cfc-842d-324cb73250f7,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/CG_4eee7b2f-5c66-41d5-9a86-00b13e23e90c,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5ee2868-cb23-4cfc-842d-324cb73250f7,ruecharonne||93,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f346689-72d6-4af1-911e-08000f59db79,,659262,
