attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_eebc417e-19f8-41be-b823-3bcb407e22af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653947.6 6861726.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89fc13fc-fa31-4f2b-9f6e-e31c97190162,POINT (2.373102 48.847347)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89fc13fc-fa31-4f2b-9f6e-e31c97190162,POINT (2.373089 48.847351)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e49d612-3a23-48ce-9db7-da273ab5d77d,POINT (2.372224 48.851262)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e49d612-3a23-48ce-9db7-da273ab5d77d,POINT (2.372227 48.851271)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d5a4b56-1401-4090-9b2d-8369255cf2d2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653873.710129 6861507.273456)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d5a4b56-1401-4090-9b2d-8369255cf2d2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371439 48.852006)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d5a4b56-1401-4090-9b2d-8369255cf2d2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653878.000698 6861513.302592)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cdcb4bbc-713b-4451-b271-f978112437b5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653926.9 6861438)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d490b228-b19e-4ae1-83c2-a73e14e04efe,POINT (2.363701 48.85441)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d490b228-b19e-4ae1-83c2-a73e14e04efe,POINT (2.363696 48.854403)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e8872c8-3e37-41f7-917c-28f96e1c093e,POINT (2.375118 48.843122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e8872c8-3e37-41f7-917c-28f96e1c093e,POINT (2.375165 48.843095)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e47547f-5952-454f-943d-38d522d7dd23,POINT (2.370483 48.846198)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e47547f-5952-454f-943d-38d522d7dd23,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653804.8 6860865.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e47547f-5952-454f-943d-38d522d7dd23,POINT (2.370469 48.846194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1febe194-653c-42fd-a832-e762d2a6caa6,POINT (2.380601 48.845443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1febe194-653c-42fd-a832-e762d2a6caa6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654541.4 6860778.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1febe194-653c-42fd-a832-e762d2a6caa6,POINT (2.380616 48.845445)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37987482-3190-4d8d-9cc0-97210f251169,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654699.565594 6860711.969344)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a07cacf-e5e3-43bc-8af1-a4c3642a741d,POINT (2.378376 48.850318)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a07cacf-e5e3-43bc-8af1-a4c3642a741d,POINT (2.378365 48.850324)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbca6996-8038-45ba-8d1a-d5ab5f0adf8f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654390.9 6861338.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5de236-0a03-4c0f-9671-198ead16a419,POINT (2.37152 48.847428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5de236-0a03-4c0f-9671-198ead16a419,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653875 6861010.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5de236-0a03-4c0f-9671-198ead16a419,POINT (2.371525 48.847449)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5de236-0a03-4c0f-9671-198ead16a419,POINT (2.371464 48.847383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc1b5698-3b83-4864-85a6-605ca69c1073,POINT (2.383803 48.848054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79d808f0-5d9e-4eea-a263-48c4e24ca1cb,POINT (2.383732 48.847591)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79d808f0-5d9e-4eea-a263-48c4e24ca1cb,POINT (2.383723 48.847539)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8571249b-8190-4e58-b528-3d85af3e4801,POINT (2.371953 48.846288)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8571249b-8190-4e58-b528-3d85af3e4801,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653913.1 6860875.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8571249b-8190-4e58-b528-3d85af3e4801,POINT (2.371978 48.846265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9caa0797-caf4-4515-a226-9d0e16b4e3ff,POINT (2.380139 48.852411)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6ef0251-ed97-4177-84d5-f65ae9242158,POINT (2.380081 48.852284)
http://rdf.geohistoricaldata.org/id/address/facts/AV_919faccc-cf73-4973-aee5-452301793774,POINT (2.366251 48.854248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_919faccc-cf73-4973-aee5-452301793774,POINT (2.366252 48.854257)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4074bc42-c7a5-4440-a0f7-d26fa8649377,POINT (2.376659 48.854712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e544ca7-4b3e-4425-a4d0-bbf8fc3b6efc,POINT (2.375158 48.847579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e544ca7-4b3e-4425-a4d0-bbf8fc3b6efc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654142.4 6861011.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e544ca7-4b3e-4425-a4d0-bbf8fc3b6efc,POINT (2.375224 48.847536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e544ca7-4b3e-4425-a4d0-bbf8fc3b6efc,POINT (2.375248 48.847561)
http://rdf.geohistoricaldata.org/id/address/facts/AV_329ee64f-55e7-4226-99b7-646ebee0e7aa,POINT (2.373252 48.854414)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eacbb1c0-eee0-48c5-9b96-231761a47f6d,POINT (2.368198 48.854675)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eacbb1c0-eee0-48c5-9b96-231761a47f6d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653641.413747 6861819.962371)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eacbb1c0-eee0-48c5-9b96-231761a47f6d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653640.3 6861819.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eacbb1c0-eee0-48c5-9b96-231761a47f6d,POINT (2.368184 48.854672)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f90ef0e9-c1bf-4981-a217-55c7f68bd3f8,POINT (2.387134 48.852119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f90ef0e9-c1bf-4981-a217-55c7f68bd3f8,POINT (2.387131 48.852112)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94d74be9-5ff4-4bea-a948-9618a168e2b7,POINT (2.37134 48.853234)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94d74be9-5ff4-4bea-a948-9618a168e2b7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653865.1 6861650.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94d74be9-5ff4-4bea-a948-9618a168e2b7,POINT (2.371337 48.853248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36472608-e645-4eec-bbc4-ac393c8273f1,POINT (2.371292 48.852106)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36472608-e645-4eec-bbc4-ac393c8273f1,POINT (2.371241 48.852148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aaa91b16-eae8-49e9-878d-ad549e51c7de,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653845.662079 6861546.820676)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aaa91b16-eae8-49e9-878d-ad549e51c7de,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371095 48.852299)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aaa91b16-eae8-49e9-878d-ad549e51c7de,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653852.92901 6861546.162884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1272e86-1590-4f7d-820b-30994b11218f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653869.7 6861512.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69ed902a-c4d9-483d-9876-9790700b7f35,POINT (2.362723 48.849746)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13c35a35-2fca-415a-b5bc-7db8b1cbc272,POINT (2.375326 48.849855)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13c35a35-2fca-415a-b5bc-7db8b1cbc272,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654162.7 6861275.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13c35a35-2fca-415a-b5bc-7db8b1cbc272,POINT (2.375314 48.849859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_176952d6-75c9-4c52-a2da-7b328dd43db1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654196.179822 6861343.8699)
http://rdf.geohistoricaldata.org/id/address/facts/AV_176952d6-75c9-4c52-a2da-7b328dd43db1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375701 48.850482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_176952d6-75c9-4c52-a2da-7b328dd43db1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654189.254916 6861341.391959)
http://rdf.geohistoricaldata.org/id/address/facts/AV_621639d5-7a78-4a99-aa69-35cacff55ab8,POINT (2.364798 48.846913)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9a80a5-7b16-426e-acfd-ba4ee0ed5c7b,POINT (2.380624 48.844568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9a80a5-7b16-426e-acfd-ba4ee0ed5c7b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654552 6860677.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9a80a5-7b16-426e-acfd-ba4ee0ed5c7b,POINT (2.380612 48.84456)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9a80a5-7b16-426e-acfd-ba4ee0ed5c7b,POINT (2.380633 48.844574)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,POINT (2.370931 48.854054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653841.140154 6861738.643233)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370978 48.854027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653845.820507 6861738.237185)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653845.7 6861745.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4951dd-7425-4274-beae-9fe8256b123c,POINT (2.370945 48.854051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4bc8e650-3e26-4681-b00f-f4791d32b6c7,POINT (2.366694 48.851481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4bc8e650-3e26-4681-b00f-f4791d32b6c7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.3 6861466.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4bc8e650-3e26-4681-b00f-f4791d32b6c7,POINT (2.366705 48.851477)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b7c30818-0d4d-4b85-9c83-29318917a13e,POINT (2.376621 48.844498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04512b14-4912-4a75-8c0a-98e6a62ad2d8,POINT (2.381323 48.850534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04512b14-4912-4a75-8c0a-98e6a62ad2d8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654594.5 6861341.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04512b14-4912-4a75-8c0a-98e6a62ad2d8,POINT (2.381327 48.850525)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0171b17-037a-42b5-a01c-7947a774d5d2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654545.496257 6861347.119873)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0171b17-037a-42b5-a01c-7947a774d5d2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38051 48.850513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0171b17-037a-42b5-a01c-7947a774d5d2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654542.198595 6861341.96861)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f60c78ac-e2e1-433d-a54d-6b3a44b2b8c4,POINT (2.37288 48.850309)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f60c78ac-e2e1-433d-a54d-6b3a44b2b8c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653977.4 6861319.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f60c78ac-e2e1-433d-a54d-6b3a44b2b8c4,POINT (2.372901 48.850317)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb2beb74-48c7-4a8d-a63e-ae556a0de990,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653952.17809 6861265.880413)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f71fdac8-1022-4dc9-945a-1c0a8f110df2,POINT (2.363567 48.855263)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f71fdac8-1022-4dc9-945a-1c0a8f110df2,POINT (2.363554 48.855266)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afb379ae-b6e2-435a-ae8d-475587746531,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653294 6861864.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_212a00ea-6495-4015-8a63-77dba3f51a46,POINT (2.368611 48.849748)
http://rdf.geohistoricaldata.org/id/address/facts/AV_212a00ea-6495-4015-8a63-77dba3f51a46,POINT (2.368598 48.84975)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ba2ffe1-9637-464b-a231-91d376ee1711,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653670.3 6861280.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13195391-ebb5-46a2-9b01-0a8f3750759f,POINT (2.36634 48.856195)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13195391-ebb5-46a2-9b01-0a8f3750759f,POINT (2.366389 48.85618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86ad58d6-cf79-4873-9af9-9d4773d96ad5,POINT (2.372772 48.85272)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af9fdc6e-a77b-4425-938b-56014be7a86c,POINT (2.376965 48.84444)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0ec935c-99ce-4623-bdc0-f9e60c3ecba4,POINT (2.385469 48.850395)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0ec935c-99ce-4623-bdc0-f9e60c3ecba4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654904.214293 6861325.236021)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0ec935c-99ce-4623-bdc0-f9e60c3ecba4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38546 48.850428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0ec935c-99ce-4623-bdc0-f9e60c3ecba4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654905.376047 6861329.796636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0ec935c-99ce-4623-bdc0-f9e60c3ecba4,POINT (2.385469 48.850404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f47f92b-7734-4430-ab9d-f0faff4a3182,POINT (2.375257 48.845577)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f47f92b-7734-4430-ab9d-f0faff4a3182,POINT (2.375262 48.845567)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3b1127c-cfab-4f50-8678-3b2e934bf34d,POINT (2.36165 48.852621)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3b1127c-cfab-4f50-8678-3b2e934bf34d,POINT (2.361658 48.852628)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7002972-c17f-4ba2-9757-1c134984a55a,POINT (2.375654 48.855176)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7002972-c17f-4ba2-9757-1c134984a55a,POINT (2.375643 48.85517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53cf6c72-e6ca-435f-8e39-0aea071532b0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654180.5 6861882.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b5f231a9-e516-4f7e-8a58-f7276bc732ff,POINT (2.378554 48.853481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b5f231a9-e516-4f7e-8a58-f7276bc732ff,POINT (2.378568 48.853482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2940e54d-5e47-44ce-a45e-95b094355222,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654399.5 6861657.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62bbbc8a-b882-4211-93a9-e5f8d75c3299,POINT (2.377594 48.853003)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62bbbc8a-b882-4211-93a9-e5f8d75c3299,POINT (2.377592 48.853012)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21ae3890-8bfc-4e13-9159-ec63dcc60105,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654378.587948 6861643.605411)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21ae3890-8bfc-4e13-9159-ec63dcc60105,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378306 48.853228)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21ae3890-8bfc-4e13-9159-ec63dcc60105,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654382.828089 6861645.176389)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff93ada9-86ea-4294-8f92-6134764ca6fc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654329.2 6861636.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ecf3015d-7205-4e79-b343-1ce834b04a0f,POINT (2.37649 48.853201)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ecf3015d-7205-4e79-b343-1ce834b04a0f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654245.6 6861645.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ecf3015d-7205-4e79-b343-1ce834b04a0f,POINT (2.376492 48.85321)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30d65582-725a-4e60-b106-3c1bd5f86baa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654227.498638 6861644.424492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30d65582-725a-4e60-b106-3c1bd5f86baa,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.376289 48.853226)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30d65582-725a-4e60-b106-3c1bd5f86baa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654234.846378 6861646.125544)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3f6cbe-4f7d-44fa-ae01-7619ceb0421b,POINT (2.378035 48.850929)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3f6cbe-4f7d-44fa-ae01-7619ceb0421b,POINT (2.37808 48.850909)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89daf429-706b-4a42-a0cf-5f8d3f1b7f6d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654320.767533 6861408.989875)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72f6e540-d5fd-419c-8247-0ec0b5375d59,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377396 48.851044)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72f6e540-d5fd-419c-8247-0ec0b5375d59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654314.24418 6861402.832189)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90d6a973-fe8f-415d-81b3-90ac72c94557,POINT (2.380984 48.849791)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90d6a973-fe8f-415d-81b3-90ac72c94557,POINT (2.381022 48.849796)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1cc32407-2575-4915-8e3a-501055c13aeb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654584.8 6861256.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e79a5dc5-8ac3-4868-a2fd-ddf4c9b2360c,POINT (2.371149 48.845199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1a5614a6-16a2-47a6-be53-6e4392d00491,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653840.1 6860798.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8ba8b7dd-0c66-4488-b212-b312c3941fdc,POINT (2.366132 48.854821)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8ba8b7dd-0c66-4488-b212-b312c3941fdc,POINT (2.366194 48.854811)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99f68fb6-6249-4dcd-9132-0f47ee558b22,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653516.9 6861890.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27a447fc-a08f-4a23-9ef7-e1493ae404c5,POINT (2.377566 48.854064)
http://rdf.geohistoricaldata.org/id/address/facts/AV_738178f0-c158-4e51-b384-a337ee114fd7,POINT (2.382956 48.855715)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01760415-af75-43e1-8960-0ad2105ef2e2,POINT (2.378521 48.85571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01760415-af75-43e1-8960-0ad2105ef2e2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654394.6 6861918.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01760415-af75-43e1-8960-0ad2105ef2e2,POINT (2.378526 48.855695)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df16c91b-0562-4421-b359-90ae0373dfa7,POINT (2.387084 48.850646)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d5bd4ea-3ade-4eb5-ae09-3b8b4977c1a4,POINT (2.37098 48.845854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d5bd4ea-3ade-4eb5-ae09-3b8b4977c1a4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653839.2 6860829.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d5bd4ea-3ade-4eb5-ae09-3b8b4977c1a4,POINT (2.370978 48.845843)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3053d00-14be-46cd-b20e-7e6df2f9bda5,POINT (2.379774 48.846016)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3053d00-14be-46cd-b20e-7e6df2f9bda5,POINT (2.379764 48.84601)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a7aa6079-e3c1-43a9-973d-d5895de70708,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654657.182411 6860737.556305)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6a78ac55-39f6-4d64-9c7a-467bdf6b5144,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654450.2 6860872.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5d689e3-8c9b-4b00-be11-1d9a07440604,POINT (2.371648 48.846976)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5d689e3-8c9b-4b00-be11-1d9a07440604,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653888.5 6860962)
