attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e84b32d-df65-48be-9ed6-6e638e2f7d89,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387604 48.846534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e84b32d-df65-48be-9ed6-6e638e2f7d89,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655059.33164 6860895.538022)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0f7896b-f146-47f0-aed9-abdf6a6c4275,POINT (2.376788 48.841715)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0f7896b-f146-47f0-aed9-abdf6a6c4275,POINT (2.376797 48.841718)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0312499d-6891-40a9-841a-94092d26f4d3,POINT (2.367776 48.853229)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0312499d-6891-40a9-841a-94092d26f4d3,POINT (2.367737 48.853243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92b9adfc-c61e-48e6-a37a-4d449f6a6da5,POINT (2.3856 48.851447)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92b9adfc-c61e-48e6-a37a-4d449f6a6da5,POINT (2.385615 48.851448)
http://rdf.geohistoricaldata.org/id/address/facts/AV_014392c3-c64b-4448-a96d-0fafdbb32db2,POINT (2.363948 48.851751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e06183e4-d139-4947-96b6-50ddf43f2af9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653335.7 6861492.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eaedf3e0-0de1-4176-be80-f827ecbc6ece,POINT (2.364018 48.851763)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eaedf3e0-0de1-4176-be80-f827ecbc6ece,POINT (2.363646 48.851664)
http://rdf.geohistoricaldata.org/id/address/facts/AV_023097a4-12b1-4795-b34a-543b7e7a858b,POINT (2.369426 48.847049)
http://rdf.geohistoricaldata.org/id/address/facts/AV_023097a4-12b1-4795-b34a-543b7e7a858b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653725.2 6860961.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_023097a4-12b1-4795-b34a-543b7e7a858b,POINT (2.369447 48.847049)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8717c3da-6f48-49c5-a190-c30bec515c3b,POINT (2.377116 48.847873)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8717c3da-6f48-49c5-a190-c30bec515c3b,POINT (2.377126 48.847866)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2cbbd0af-72c2-4b9e-b736-c1e18de9382d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654299.77787 6861073.773911)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f454c2cf-41b2-4d0a-98ae-d0a607d54a57,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654282.6 6861042.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f748909-7d53-4042-b3bb-3344f485d620,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377372 48.848163)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f748909-7d53-4042-b3bb-3344f485d620,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654309.944263 6861082.586657)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a3c198d8-77ea-4a9b-b4b0-1f32e6cadee9,POINT (2.373162 48.854346)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a3c198d8-77ea-4a9b-b4b0-1f32e6cadee9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654004.7 6861769.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b231023-d95f-4ee9-9692-0369332c1a4c,POINT (2.366476 48.853642)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b231023-d95f-4ee9-9692-0369332c1a4c,POINT (2.366417 48.853647)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c7914c8-ba9c-4627-be99-c13fb4cda421,POINT (2.386125 48.844432)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b2910b6b-2ce5-459c-bd35-22d5d70a9f75,POINT (2.38748 48.85119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b2910b6b-2ce5-459c-bd35-22d5d70a9f75,POINT (2.387477 48.851202)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0146bc77-99c9-4856-a3a0-cc8b570e2764,POINT (2.366717 48.852195)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0146bc77-99c9-4856-a3a0-cc8b570e2764,POINT (2.366704 48.852196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2f3ff15-cfaf-4e6e-9b33-0c410c688431,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.082819 6861540.66685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2f3ff15-cfaf-4e6e-9b33-0c410c688431,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366672 48.852257)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2f3ff15-cfaf-4e6e-9b33-0c410c688431,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.313656 6861544.086437)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2f44287-47a3-49f9-9cc2-698fb88ed889,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.8 6861553.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_09a30fcd-23bf-41b8-b42d-61b4a07d8b94,POINT (2.379053 48.85663)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1bf236e6-cafe-40cc-831e-ff31fbbdc3ff,POINT (2.379093 48.856675)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53aaa94b-88f6-40c1-91e4-9e6d3707c73e,POINT (2.375576 48.846916)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53aaa94b-88f6-40c1-91e4-9e6d3707c73e,POINT (2.375568 48.846893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd0b7ad5-b933-4062-a384-f3bfc0f79ddc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654176.9 6860950)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8a6304b-3d30-41c2-83d3-277536edd603,POINT (2.367948 48.853765)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8a6304b-3d30-41c2-83d3-277536edd603,POINT (2.367952 48.853774)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ababb26d-88ef-47ce-9d38-9a00231e22b6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653614.3 6861711.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8738310b-3ad7-48f3-af88-824c600ee0d0,POINT (2.376621 48.846341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2986e28-c0f6-4c39-91d6-6a8996845267,POINT (2.376544 48.846324)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d96c6d75-ec29-4ef5-91ab-fb118dea0112,POINT (2.375648 48.845214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7a26517a-8c30-49ed-984f-0edced92bfae,POINT (2.369743 48.845731)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7a26517a-8c30-49ed-984f-0edced92bfae,POINT (2.369728 48.845735)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12ea9b9c-56d7-4650-bf06-e3837999d02c,POINT (2.376895 48.854613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12ea9b9c-56d7-4650-bf06-e3837999d02c,POINT (2.376892 48.854621)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b2c3b67-6f86-4405-8afb-5f9570e728dd,POINT (2.365682 48.847224)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7e2d223a-0b7e-4fda-93ae-1d1932b2107e,POINT (2.365698 48.847167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a0ab7cd-0525-45ba-a046-20c1ab430e06,POINT (2.379785 48.849437)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a0ab7cd-0525-45ba-a046-20c1ab430e06,POINT (2.379768 48.849438)
http://rdf.geohistoricaldata.org/id/address/facts/AV_231db973-d922-4c11-8045-e3c972f965d2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654478.4 6861233.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc59303c-9eea-4b8e-9f57-c62a273a3b78,POINT (2.380369 48.850542)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc59303c-9eea-4b8e-9f57-c62a273a3b78,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654532.3 6861346.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc59303c-9eea-4b8e-9f57-c62a273a3b78,POINT (2.380375 48.850533)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f47ada6f-a855-45c3-97f4-d037ffe88484,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654473.049395 6861358.8808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa7a5753-84ee-4281-8260-71a118a6a9d9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379448 48.850613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa7a5753-84ee-4281-8260-71a118a6a9d9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654464.428106 6861353.727073)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9061b923-17bc-496d-aa34-5b9dfa51238d,POINT (2.373327 48.851365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9061b923-17bc-496d-aa34-5b9dfa51238d,POINT (2.373336 48.851353)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57d2466b-2f23-4d68-8253-c26d797759bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654016.8 6861458.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc2f77e-8114-42cf-9d69-f4714e9c5a46,POINT (2.373074 48.85058)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc2f77e-8114-42cf-9d69-f4714e9c5a46,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653991.8 6861355.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc2f77e-8114-42cf-9d69-f4714e9c5a46,POINT (2.373076 48.850593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35d3ca69-2296-46f7-8820-3026c270ad3c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653969.388765 6861385.476324)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aa50fa10-0c26-4036-9198-a8d95c7c83fc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372466 48.85114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aa50fa10-0c26-4036-9198-a8d95c7c83fc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653952.573962 6861416.449833)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10a0132a-fac7-4dfb-9435-97b037980d20,POINT (2.377998 48.845832)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10a0132a-fac7-4dfb-9435-97b037980d20,POINT (2.378006 48.84584)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72f9d43f-9158-452f-a2ee-a4c951bc299f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654331.8 6860838.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_518d8a2c-f047-408e-9970-b729c92b11ec,POINT (2.38008 48.849402)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0b193dd-654f-4a40-8804-0244c1e96c46,POINT (2.375467 48.84859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_653c89e0-1891-4898-af47-d525aba467c3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654132.393699 6861165.480227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a10abede-fab5-4511-901b-dc92807d6195,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654181.4 6861117.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_220892aa-0530-4b77-a6a6-facc32d5ac41,POINT (2.375422 48.848628)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b5c4491-0863-4277-9876-cdb33959b588,POINT (2.3648 48.853777)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b5c4491-0863-4277-9876-cdb33959b588,POINT (2.364815 48.853784)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30a98798-8eac-48c5-89b0-9a6cc3a68663,POINT (2.369394 48.849771)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30a98798-8eac-48c5-89b0-9a6cc3a68663,POINT (2.369392 48.849761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_298f3a6c-3fe8-4eb8-8373-5404bde6b4c9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653740.5 6861257.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_682f8346-f2bc-4cca-ad28-831e47c847a4,POINT (2.364253 48.854234)
http://rdf.geohistoricaldata.org/id/address/facts/AV_682f8346-f2bc-4cca-ad28-831e47c847a4,POINT (2.364253 48.854224)
http://rdf.geohistoricaldata.org/id/address/facts/AV_450685a7-6ca5-4161-9818-5de788fc5bfb,POINT (2.376584 48.846029)
http://rdf.geohistoricaldata.org/id/address/facts/AV_450685a7-6ca5-4161-9818-5de788fc5bfb,POINT (2.376589 48.846039)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2e134fb-4804-474c-a8ef-002da1277766,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654240.2 6860849.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_124b1078-63b5-45ce-927b-39ee472a7a29,POINT (2.391942 48.848087)
http://rdf.geohistoricaldata.org/id/address/facts/AV_124b1078-63b5-45ce-927b-39ee472a7a29,POINT (2.39191 48.848075)
http://rdf.geohistoricaldata.org/id/address/facts/AV_195fc6b8-d390-41be-b220-45735faf747e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655393.2 6861063.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77787c5c-27c2-4d67-b9d2-22af174ebc26,POINT (2.388881 48.851795)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77787c5c-27c2-4d67-b9d2-22af174ebc26,POINT (2.388895 48.851787)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1cc5dec-be8b-4335-9617-16d6f8f33c73,POINT (2.379084 48.852091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1cc5dec-be8b-4335-9617-16d6f8f33c73,POINT (2.379073 48.852101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2190f697-cede-472b-9aeb-7af0761ebfdb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654447.4 6861560.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_50a13404-bec3-46ae-ba29-a2eca8339183,POINT (2.374334 48.840616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_50a13404-bec3-46ae-ba29-a2eca8339183,POINT (2.374331 48.840613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b726083a-fec1-4e60-88cc-aefaa773d2bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653883.3 6860629)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31549ad6-af0a-489b-9998-4500059b4197,POINT (2.372423 48.852155)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31549ad6-af0a-489b-9998-4500059b4197,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653946.8 6861530.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2de0cda8-1278-489d-9d57-c1f32a198b01,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653945.791759 6861530.854325)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f4cea18-962b-40dc-beb0-1e07f66d4cb8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372294 48.852213)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f4cea18-962b-40dc-beb0-1e07f66d4cb8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653940.872356 6861535.881558)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b4909168-7d74-4daa-9064-6dc954684c4e,POINT (2.381173 48.855046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b4909168-7d74-4daa-9064-6dc954684c4e,POINT (2.381165 48.855082)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d062546e-7f4f-41e1-90be-f3c45538b051,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654576.3 6861877.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_50f0e40e-78a2-4cd8-8df2-e0e11074af4e,POINT (2.388328 48.849653)
http://rdf.geohistoricaldata.org/id/address/facts/AV_50f0e40e-78a2-4cd8-8df2-e0e11074af4e,POINT (2.388328 48.849644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_17842ba3-04f8-4277-831d-0a4914b843b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654951.005381 6861283.450596)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c12b3a3-5755-460f-86bd-d90b95d4af26,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655120.9 6861240.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f986d88-3aba-4e9d-9901-7bd1421c4111,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386089 48.849971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f986d88-3aba-4e9d-9901-7bd1421c4111,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654951.133576 6861278.589884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c3fc9eb4-c188-46bf-9eb9-0ba8a36123ab,POINT (2.376852 48.851643)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c3fc9eb4-c188-46bf-9eb9-0ba8a36123ab,POINT (2.37691 48.851631)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cba1cf9-ad78-47e0-bbf0-55c62743b9f8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654270.3 6861465.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_984975f7-eb8a-4e98-941c-eae3592bb00e,POINT (2.380666 48.845415)
http://rdf.geohistoricaldata.org/id/address/facts/AV_984975f7-eb8a-4e98-941c-eae3592bb00e,POINT (2.38069 48.845414)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7eed88dd-4622-4893-bf3c-6fb9abec4888,POINT (2.386569 48.849678)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7eed88dd-4622-4893-bf3c-6fb9abec4888,POINT (2.386573 48.849687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596bcf9b-d5ae-41ea-ae6f-4477978147f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654761.480872 6861295.491805)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596bcf9b-d5ae-41ea-ae6f-4477978147f5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.383507 48.850131)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596bcf9b-d5ae-41ea-ae6f-4477978147f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654761.794684 6861297.887368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_baa99684-3c2e-4ac9-ad33-c2416b46e717,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654995.8 6861241.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f62278d-6a96-416c-a200-45e06bd55d00,POINT (2.369949 48.853991)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f62278d-6a96-416c-a200-45e06bd55d00,POINT (2.369937 48.853996)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4d88c73-63b2-48ce-ad02-363137d7994a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653759.9 6861708.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8ec93a7-9666-43fe-81aa-b88bc93a7060,POINT (2.388214 48.847355)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8ec93a7-9666-43fe-81aa-b88bc93a7060,POINT (2.388212 48.847363)
http://rdf.geohistoricaldata.org/id/address/facts/AV_615ba63e-aa91-4647-ba98-f774a7b006c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655111.4 6860994)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26150400-5cab-466e-90d2-79758425ab5b,POINT (2.371179 48.852358)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26150400-5cab-466e-90d2-79758425ab5b,POINT (2.371169 48.852352)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564af017-bca7-45a5-a087-a7d48d345796,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653874.978615 6861532.879085)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1848243-ea23-4821-9eea-2f9abc3a0040,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37135 48.852158)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1848243-ea23-4821-9eea-2f9abc3a0040,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653871.523106 6861530.231319)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d68ebffc-21f0-4536-b17b-43393a28c313,POINT (2.375949 48.841743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d68ebffc-21f0-4536-b17b-43393a28c313,POINT (2.375941 48.841747)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2768ecc9-4906-4f7d-afa4-af994bcd1287,POINT (2.364388 48.852719)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e543f0e5-c784-487c-9bb4-12463ff003e6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653354.9 6861587.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0362115b-930f-41ab-9466-c02dc91c5d6d,POINT (2.36443 48.85276)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9d4587e-cd9b-40be-85fc-896bc0b9cd31,POINT (2.374296 48.850689)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9d4587e-cd9b-40be-85fc-896bc0b9cd31,POINT (2.374286 48.850696)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bff7ed8-5ef6-4c20-b67d-09afb5648789,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654090.265443 6861378.034715)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ea490fc-3cec-4a5b-8679-f5844b3108a0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654078.4 6861348.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d57a8dab-05e8-400b-9bde-d1efdb5ba871,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374227 48.850687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564c1ab6-698a-4107-b31f-646fb4484a17,POINT (2.370734 48.853595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564c1ab6-698a-4107-b31f-646fb4484a17,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370698 48.853606)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564c1ab6-698a-4107-b31f-646fb4484a17,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653824.955146 6861691.606097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564c1ab6-698a-4107-b31f-646fb4484a17,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653823.8 6861690.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_564c1ab6-698a-4107-b31f-646fb4484a17,POINT (2.370703 48.853581)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb051505-22fc-44b9-9999-b95bb587aae7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653826.586716 6861686.756876)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22b1e162-edf6-407d-bc5e-5ead3465ac5e,POINT (2.370791 48.84706)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22b1e162-edf6-407d-bc5e-5ead3465ac5e,POINT (2.370782 48.847066)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1fd00db-5441-4755-a5ab-0ac7852cd718,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653835.5 6860969.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7b66804-5f63-4996-8661-71e775fab134,POINT (2.374957 48.847183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7b66804-5f63-4996-8661-71e775fab134,POINT (2.374952 48.847173)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d6e9d61-28cd-42ac-b8ca-4c026ca88ac1,POINT (2.374816 48.853433)
