attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d88a247-2a6f-4926-9d7a-9bd948a8f5bc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654428.211598 6861343.435318)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d88a247-2a6f-4926-9d7a-9bd948a8f5bc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378945 48.85053)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d88a247-2a6f-4926-9d7a-9bd948a8f5bc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654427.435796 6861344.765071)
http://rdf.geohistoricaldata.org/id/address/facts/AV_201ce05a-3b6e-4b81-b1ce-4d7abb4d33a9,POINT (2.366577 48.849807)
http://rdf.geohistoricaldata.org/id/address/facts/AV_201ce05a-3b6e-4b81-b1ce-4d7abb4d33a9,POINT (2.366584 48.849791)
http://rdf.geohistoricaldata.org/id/address/facts/AV_560d0fbe-9abc-455b-9ca8-d80e015f3cd0,POINT (2.375352 48.853914)
http://rdf.geohistoricaldata.org/id/address/facts/AV_560d0fbe-9abc-455b-9ca8-d80e015f3cd0,POINT (2.375363 48.853919)
http://rdf.geohistoricaldata.org/id/address/facts/AV_560d0fbe-9abc-455b-9ca8-d80e015f3cd0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654162.2 6861727.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_704049e4-9740-41e7-90e8-995c25d22af8,POINT (2.369719 48.845248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_704049e4-9740-41e7-90e8-995c25d22af8,POINT (2.369715 48.845256)
http://rdf.geohistoricaldata.org/id/address/facts/AV_704049e4-9740-41e7-90e8-995c25d22af8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653737.7 6860765.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afa58358-fb70-4371-90a9-61538b959dba,POINT (2.387425 48.851986)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afa58358-fb70-4371-90a9-61538b959dba,POINT (2.387419 48.851994)
http://rdf.geohistoricaldata.org/id/address/facts/AV_258b54d3-1a58-4c4f-9b73-e507bc036202,POINT (2.376434 48.852619)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c0ef32e-5689-4571-935e-a97017a66053,POINT (2.380661 48.849359)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c0ef32e-5689-4571-935e-a97017a66053,POINT (2.380648 48.84935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c0ef32e-5689-4571-935e-a97017a66053,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654551 6861216)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb0aa595-96de-4dd6-bdc0-041e1eb27d29,POINT (2.373217 48.854485)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb0aa595-96de-4dd6-bdc0-041e1eb27d29,POINT (2.373212 48.854481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb0aa595-96de-4dd6-bdc0-041e1eb27d29,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654007.9 6861789.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_081d9cab-a816-48ba-b57a-bdcdc25a6ace,POINT (2.375905 48.851457)
http://rdf.geohistoricaldata.org/id/address/facts/AV_081d9cab-a816-48ba-b57a-bdcdc25a6ace,POINT (2.375905 48.851448)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea9d7115-6a0a-4f7d-ac9f-ec9845362332,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654186.040659 6861460.655682)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea9d7115-6a0a-4f7d-ac9f-ec9845362332,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375568 48.851508)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea9d7115-6a0a-4f7d-ac9f-ec9845362332,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654180.483936 6861455.524533)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbc483a9-2dd7-4393-ab16-e7a42d46afa7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654212.9 6861444.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc43881a-ab64-4ab6-8fa3-774e63e41571,POINT (2.373997 48.847617)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc43881a-ab64-4ab6-8fa3-774e63e41571,POINT (2.373984 48.847615)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f523fdd6-607c-4864-af81-20b3830b2b3b,POINT (2.366062 48.849324)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f523fdd6-607c-4864-af81-20b3830b2b3b,POINT (2.366062 48.849333)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9b806899-e3b2-4939-9479-519bc17d7f36,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653436.7 6861233.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee581603-25c5-4590-9310-e409ac38a8c5,POINT (2.36968 48.851584)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee581603-25c5-4590-9310-e409ac38a8c5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653744.4 6861458.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d416e1e8-30ea-434b-b8a7-13dc0159176e,POINT (2.370603 48.852901)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d416e1e8-30ea-434b-b8a7-13dc0159176e,POINT (2.370587 48.852903)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d416e1e8-30ea-434b-b8a7-13dc0159176e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370617 48.852815)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d416e1e8-30ea-434b-b8a7-13dc0159176e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653818.32894 6861603.852772)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd572145-41c6-4d65-8a94-787cba1e2455,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653813.093875 6861618.358484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aaf47a3b-3a2e-43f5-a49e-4ce4b40b0e6d,POINT (2.377039 48.85247)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aaf47a3b-3a2e-43f5-a49e-4ce4b40b0e6d,POINT (2.377033 48.852461)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5eeb02c-9418-4b78-be76-77d37ac766ea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654276.5 6861580.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0850517b-09e4-40be-9574-30fff163ff59,POINT (2.369661 48.850504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0850517b-09e4-40be-9574-30fff163ff59,POINT (2.369673 48.850509)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42343289-c8a6-4457-b24d-3ba90b4e4f44,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653743.3 6861334.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_affc51b3-8331-424c-acd8-845a65cddf21,POINT (2.381603 48.855661)
http://rdf.geohistoricaldata.org/id/address/facts/AV_affc51b3-8331-424c-acd8-845a65cddf21,POINT (2.381616 48.855665)
http://rdf.geohistoricaldata.org/id/address/facts/AV_affc51b3-8331-424c-acd8-845a65cddf21,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654627.7 6861906.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea25bf00-2312-4950-91a5-991e361b2f27,POINT (2.370709 48.846845)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea25bf00-2312-4950-91a5-991e361b2f27,POINT (2.370726 48.846843)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea25bf00-2312-4950-91a5-991e361b2f27,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653815.4 6860941)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70b8eb46-5a43-4111-a8a7-de1992e2aac4,POINT (2.383869 48.844268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70b8eb46-5a43-4111-a8a7-de1992e2aac4,POINT (2.383884 48.844271)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b92f9070-f26f-4151-9cf3-1396b25f5631,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654777.2 6860656.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d40c07a0-dbb6-481e-9945-d0ff718c5bb3,POINT (2.380171 48.84384)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d40c07a0-dbb6-481e-9945-d0ff718c5bb3,POINT (2.380137 48.843868)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87019570-c2ad-40d6-bf1b-adc934e4570c,POINT (2.375254 48.843048)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aea6dc74-1792-4d70-9900-cb3bd6dd9c37,POINT (2.373732 48.846393)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aea6dc74-1792-4d70-9900-cb3bd6dd9c37,POINT (2.373746 48.846393)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e617ed-ef30-4167-b0a4-651fce2a7637,POINT (2.391865 48.84777)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e617ed-ef30-4167-b0a4-651fce2a7637,POINT (2.39186 48.847779)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e617ed-ef30-4167-b0a4-651fce2a7637,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655364.6 6861035.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4516b3d2-edad-4277-85ef-3ba068545362,POINT (2.384479 48.851523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4516b3d2-edad-4277-85ef-3ba068545362,POINT (2.384493 48.851523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a308446-0e98-42bd-a4a1-b13928abf750,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654827.7 6861440.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d8b904e-87ee-4cc0-9252-88796dffe8b6,POINT (2.382282 48.850217)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d8b904e-87ee-4cc0-9252-88796dffe8b6,POINT (2.382282 48.850226)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db38ed1a-b8fb-45a9-97cc-09c4be7f867b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654553.191265 6861321.52859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a7d3200e-2957-4af0-b1d2-56c5bf49baa8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654615 6861315.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb2b0aed-9627-4c74-ac4e-10eb5ac578d8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.380448 48.850366)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb2b0aed-9627-4c74-ac4e-10eb5ac578d8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654537.586867 6861325.718743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5319d34c-e386-49ef-9169-9c1b8e511eb0,POINT (2.384694 48.85119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5319d34c-e386-49ef-9169-9c1b8e511eb0,POINT (2.384699 48.851198)
http://rdf.geohistoricaldata.org/id/address/facts/AV_93af1cd9-87d6-49c5-a51c-6c1a4c66f658,POINT (2.375152 48.851637)
http://rdf.geohistoricaldata.org/id/address/facts/AV_93af1cd9-87d6-49c5-a51c-6c1a4c66f658,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654152.9 6861465.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56ed623a-f5e7-4a8c-84a4-4a4840f3345a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654148.617742 6861474.437585)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56ed623a-f5e7-4a8c-84a4-4a4840f3345a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375026 48.851648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56ed623a-f5e7-4a8c-84a4-4a4840f3345a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654140.751628 6861471.433198)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf293e0e-b6de-4c47-8b89-43db7e55c0c5,POINT (2.375144 48.85163)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf293e0e-b6de-4c47-8b89-43db7e55c0c5,POINT (2.375698 48.852107)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4a715a2-b45d-4550-8128-9e9debecabf5,POINT (2.372003 48.845444)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8faf4c8-9b37-4c52-9d22-a3ead915c65b,POINT (2.381812 48.853773)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8faf4c8-9b37-4c52-9d22-a3ead915c65b,POINT (2.381805 48.853781)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b0cd531-6261-4839-a6f2-20dcc4602ae8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654881.087729 6861792.025854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86c62cbb-c279-461a-878e-23c73e5535c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654670.8 6861716.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08a95e8c-109c-43d6-b67e-641e21958578,POINT (2.387974 48.846275)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08a95e8c-109c-43d6-b67e-641e21958578,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655080.1 6860873.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c08d4d72-1b07-465e-82e7-b6456bfbe416,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655111.515921 6860839.631033)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acb1c517-d7cb-43a0-adcf-8e72737ac96f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388034 48.846167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acb1c517-d7cb-43a0-adcf-8e72737ac96f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655090.619344 6860854.464274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_835c40a4-d69c-4086-92e7-acc4580de262,POINT (2.374123 48.849241)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fde8425-c220-44ea-8311-ed3ef12ba91d,POINT (2.368055 48.854709)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fde8425-c220-44ea-8311-ed3ef12ba91d,POINT (2.368068 48.854728)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fde8425-c220-44ea-8311-ed3ef12ba91d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653627.9 6861806.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc6eb692-f9b3-491b-ab79-c26a7b0bbd43,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653627.30964 6861825.828315)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b968137-75f0-43c0-84ac-deee9633e387,POINT (2.377537 48.848396)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b968137-75f0-43c0-84ac-deee9633e387,POINT (2.377524 48.84839)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b968137-75f0-43c0-84ac-deee9633e387,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654323 6861114.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d90cc679-c49e-49ec-96b7-3195d606c8db,POINT (2.365311 48.854757)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d90cc679-c49e-49ec-96b7-3195d606c8db,POINT (2.3653 48.854761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7dea3e68-7f64-4d72-850a-a0f95161ee19,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653434.8 6861846.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2bfe2e82-2d27-4f83-a57f-012c26b33c63,POINT (2.369293 48.855252)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2bfe2e82-2d27-4f83-a57f-012c26b33c63,POINT (2.369305 48.855256)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2bfe2e82-2d27-4f83-a57f-012c26b33c63,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653718.7 6861877.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb03685b-0a37-4980-b88e-892d71319549,POINT (2.379052 48.847008)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb03685b-0a37-4980-b88e-892d71319549,POINT (2.379066 48.847012)
http://rdf.geohistoricaldata.org/id/address/facts/AV_744c415e-183a-4ab3-80a5-fe3daf5a8a5a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654430 6860936.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e46e82b7-4d2e-4bc9-a7e0-c13c2888b040,POINT (2.382065 48.845874)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e46e82b7-4d2e-4bc9-a7e0-c13c2888b040,POINT (2.382073 48.845868)
http://rdf.geohistoricaldata.org/id/address/facts/AV_97f1aed8-bf09-477b-81ff-35db54e46533,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654660.4 6860832.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b3f3cd4-fed4-49e6-9e95-6bcbe782524a,POINT (2.379686 48.854593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b3f3cd4-fed4-49e6-9e95-6bcbe782524a,POINT (2.379678 48.854589)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b1856e1-d947-429a-ab77-adaf18c1c0cb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654457.678192 6861851.145031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1712a97c-dcb6-4f49-bef6-56a7f78dc9c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654478.7 6861808.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d41da20c-ff0d-47bd-a365-949482ed83fd,POINT (2.368058 48.854655)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d41da20c-ff0d-47bd-a365-949482ed83fd,POINT (2.368069 48.854697)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05149862-0f97-4418-883d-1ff4a4e40f3a,POINT (2.369513 48.848834)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05149862-0f97-4418-883d-1ff4a4e40f3a,POINT (2.36945 48.848838)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05149862-0f97-4418-883d-1ff4a4e40f3a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653727.2 6861159.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b1696f-1a74-41e4-a303-b40c54c6eb71,POINT (2.382076 48.855216)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b1696f-1a74-41e4-a303-b40c54c6eb71,POINT (2.382064 48.855211)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b1696f-1a74-41e4-a303-b40c54c6eb71,POINT (2.382111 48.855222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b1696f-1a74-41e4-a303-b40c54c6eb71,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654662.5 6861864.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f04fb229-bb36-4981-baf6-9777dacc8a01,POINT (2.382658 48.844628)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f04fb229-bb36-4981-baf6-9777dacc8a01,POINT (2.382652 48.844636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f04fb229-bb36-4981-baf6-9777dacc8a01,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654690.9 6860683.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e978520d-5022-4814-98ae-24ae7be4b74e,POINT (2.378995 48.847166)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e978520d-5022-4814-98ae-24ae7be4b74e,POINT (2.379009 48.847167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e978520d-5022-4814-98ae-24ae7be4b74e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654422 6860972.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f3d4c94-e46d-4a76-a58e-ecd8ecbf08f4,POINT (2.381405 48.84541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f3d4c94-e46d-4a76-a58e-ecd8ecbf08f4,POINT (2.381398 48.845418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_922f2bf5-7295-4b67-880e-b662a2c3c4fb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654583.4 6860762)
http://rdf.geohistoricaldata.org/id/address/facts/AV_372d2c84-aa15-4154-be97-c3d8be589541,POINT (2.376895 48.844274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a301ec68-128b-4e64-8aed-a2ab371932f0,POINT (2.369212 48.848939)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a301ec68-128b-4e64-8aed-a2ab371932f0,POINT (2.369282 48.848935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a301ec68-128b-4e64-8aed-a2ab371932f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653707.1 6861175.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_058e633b-3704-4856-a2db-4b5a1b716e32,POINT (2.365939 48.852424)
http://rdf.geohistoricaldata.org/id/address/facts/AV_058e633b-3704-4856-a2db-4b5a1b716e32,POINT (2.36594 48.852467)
http://rdf.geohistoricaldata.org/id/address/facts/AV_058e633b-3704-4856-a2db-4b5a1b716e32,POINT (2.365951 48.85242)
http://rdf.geohistoricaldata.org/id/address/facts/AV_058e633b-3704-4856-a2db-4b5a1b716e32,POINT (2.365904 48.852388)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6854f602-c4f1-4416-981c-6d4cf4c63bfd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653463.8 6861550.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23f35c34-c1bf-46c1-9d32-930e57bc7492,POINT (2.366541 48.853627)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23f35c34-c1bf-46c1-9d32-930e57bc7492,POINT (2.366531 48.853619)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63b9dd1e-ec03-4660-9513-5f1d6002c801,POINT (2.382607 48.854343)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63b9dd1e-ec03-4660-9513-5f1d6002c801,POINT (2.382594 48.854341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63b9dd1e-ec03-4660-9513-5f1d6002c801,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654701.2 6861760.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,POINT (2.374201 48.852262)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,POINT (2.374189 48.852267)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654081.376294 6861537.274853)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374169 48.852222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654078.475124 6861535.669169)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5b59ad-9ccd-4622-823b-97600b70a290,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654078.2 6861541.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_626161f8-1f8d-443e-a5e6-0d15719ff194,POINT (2.37561 48.855234)
http://rdf.geohistoricaldata.org/id/address/facts/AV_626161f8-1f8d-443e-a5e6-0d15719ff194,POINT (2.375601 48.855225)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d76773c-27f8-492d-9cd6-4d9e03469cf4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654175.1 6861893.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_06c0d66d-b6a4-4d0d-acdb-5f92621e2e28,POINT (2.376507 48.848152)
http://rdf.geohistoricaldata.org/id/address/facts/AV_06c0d66d-b6a4-4d0d-acdb-5f92621e2e28,POINT (2.376497 48.848146)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0ada16c-8c79-4b15-b903-011a30d425ff,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654162.801494 6861163.548227)
