lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_262f3b64-0896-4165-905c-602ef81e153e,ruetiton||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_b7a586df-2474-45ae-a4fc-9dd05c8ce232,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a523bc5-2df0-439c-886b-42995e3cbcf1,ruecharlesnicolle||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_6da4ead5-7123-4090-be2e-03fed1986ca2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a523bc5-2df0-439c-886b-42995e3cbcf1,ruecharlesnicolle||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_aae44a5d-7547-4c39-a9c5-02aff9bb94e5,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d010c8e-81a2-4031-9518-3418f5194f1b,rueforgeroyale||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_c643220b-70d7-4648-9d15-7595dc2caa3a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d010c8e-81a2-4031-9518-3418f5194f1b,rueforgeroyale||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_423d6cd2-b409-48cb-a39e-73d62bf052b3,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e0418f5-dd2b-4947-91d0-c2a06de23251,ruecrozatier||62,http://rdf.geohistoricaldata.org/id/address/facts/CG_a88af001-0a59-4604-ab8c-5e9fa52f2553,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e0418f5-dd2b-4947-91d0-c2a06de23251,ruecrozatier||62,http://rdf.geohistoricaldata.org/id/address/facts/CG_babb16fb-df8f-46b1-85e2-9cd8a001a162,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e0418f5-dd2b-4947-91d0-c2a06de23251,ruecrozatier||62,http://rdf.geohistoricaldata.org/id/address/facts/CG_b923d3b8-77e6-4a07-b2d8-3c05713a8eba,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe2500b-7463-47dd-95bd-9f45982d3c41,ruebirague||11b,http://rdf.geohistoricaldata.org/id/address/facts/CG_866ecfab-a8ec-401b-b47a-dff65d78153b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe2500b-7463-47dd-95bd-9f45982d3c41,ruebirague||11b,http://rdf.geohistoricaldata.org/id/address/facts/CG_4987cf99-6712-4a53-b09a-e8d0b9c0a2a3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_985a9a95-df41-4a5e-aa12-77b6075c8de5,quairapee||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3b76b06-9883-41e6-ac1a-c0f68956e8ee,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_985a9a95-df41-4a5e-aa12-77b6075c8de5,quairapee||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_aab140fa-59fd-4f6b-b9c4-ce09f23ca26a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_985a9a95-df41-4a5e-aa12-77b6075c8de5,quairapee||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_ce7af6d1-c4da-4abc-a933-54dba950d62e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ab671bc2-265c-4eb0-a640-b322141ae43f,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_b0faabfb-2691-42c3-b169-bd16b6148a32,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ab671bc2-265c-4eb0-a640-b322141ae43f,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_feb903ab-d64a-42d4-91cd-e768eb8e6eac,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_64f472bc-b217-42f7-9b37-ea9e793cb55a,passageraguinot||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_63501a94-fdb5-437a-af24-d9e4d6d04583,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_64f472bc-b217-42f7-9b37-ea9e793cb55a,passageraguinot||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_3a9ece8a-d106-4cfe-809f-9b39d286b773,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_64f472bc-b217-42f7-9b37-ea9e793cb55a,passageraguinot||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_f09546b0-4680-4524-9805-f37d5b68662c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_64f472bc-b217-42f7-9b37-ea9e793cb55a,passageraguinot||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe5f1a38-30d5-4a3f-8d58-ab41e3086a08,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b305b720-e125-4a6a-8e34-2cd96ed8b2b3,ruepaulhenrigrauwin||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe7836bb-741a-4969-9594-3b1e54354a1e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b305b720-e125-4a6a-8e34-2cd96ed8b2b3,ruepaulhenrigrauwin||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b9fc947-a479-4413-9ecf-708861f2b566,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7250dff8-3466-4347-8aac-6e94d43e8a59,passagethiere||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_f7379c2d-b443-4f9d-be6d-e3d2f7d049c3,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7250dff8-3466-4347-8aac-6e94d43e8a59,passagethiere||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_6c9ab36f-b2f9-47f1-903e-06636dc805da,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_668e3243-662f-4dac-9e85-02233594afb6,ruebercy||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_42f36eff-0c36-4de9-877e-b06ebaed7f5d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_668e3243-662f-4dac-9e85-02233594afb6,ruebercy||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_9302b9e4-9cfa-4bac-8886-162760a1ed54,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_668e3243-662f-4dac-9e85-02233594afb6,ruebercy||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ed6d7a5-95d9-4e8d-831d-506589eb6db5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_964520c5-c60d-43c7-9c22-52c8a99a53c0,ruesaintbernard||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_6c49abc4-2791-4f7a-806b-5843ec44cd9f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_964520c5-c60d-43c7-9c22-52c8a99a53c0,ruesaintbernard||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0a2e1d5-67f1-464e-b327-6cd0023c7354,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5045093f-d093-4808-9f99-47443409746b,ruetaillandiers||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_db21ce7e-ac44-4bd3-8570-785a1e89f17e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_5045093f-d093-4808-9f99-47443409746b,ruetaillandiers||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_960a8275-27bd-4bcd-abb5-2a10f12e0f05,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5045093f-d093-4808-9f99-47443409746b,ruetaillandiers||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_541ed80d-2e2c-48c2-8a94-f348a867a078,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_05aee59d-166d-4541-adb2-c2d4cc24a66f,boulevarddiderot||130,http://rdf.geohistoricaldata.org/id/address/facts/CG_581821fa-fe3e-4930-95c4-22c4536f7471,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_05aee59d-166d-4541-adb2-c2d4cc24a66f,boulevarddiderot||130,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ddf6f48-b256-4888-9756-40213f167c1a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_05aee59d-166d-4541-adb2-c2d4cc24a66f,boulevarddiderot||130,http://rdf.geohistoricaldata.org/id/address/facts/CG_a6d76045-de08-4b4e-9191-e2776d33ec0d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddd2341f-873c-4f0d-97c6-855182b3c561,ruecharenton||113,http://rdf.geohistoricaldata.org/id/address/facts/CG_a2fe233d-8d11-48d6-9189-553b8411cc5c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddd2341f-873c-4f0d-97c6-855182b3c561,ruecharenton||113,http://rdf.geohistoricaldata.org/id/address/facts/CG_40390d97-4fe9-4a37-bf6f-d6640e361fa0,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddd2341f-873c-4f0d-97c6-855182b3c561,ruecharenton||113,http://rdf.geohistoricaldata.org/id/address/facts/CG_5e696a6f-d65b-498b-a45f-4f4fa397e72e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddd2341f-873c-4f0d-97c6-855182b3c561,ruecharenton||113,http://rdf.geohistoricaldata.org/id/address/facts/CG_f91b5416-eb42-4982-9c67-784fcc576de2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6eb27ae2-af40-4f02-92c2-60987278a5fa,ruelyon||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_9fff384a-f653-4476-b7ba-9f15b86878fe,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6eb27ae2-af40-4f02-92c2-60987278a5fa,ruelyon||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_c1fa5fc7-712b-48ec-a22c-c41f64756ae7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6eb27ae2-af40-4f02-92c2-60987278a5fa,ruelyon||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_d87ebec8-bbbf-479d-9f79-ddf651c0fdd4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_136589b0-d47b-440a-90f6-a79e193e424b,ruetraversiere||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef573d46-7b40-48eb-8431-999891a65bf3,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_136589b0-d47b-440a-90f6-a79e193e424b,ruetraversiere||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_8645f400-c7aa-484a-ba4b-ae0766e31039,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_136589b0-d47b-440a-90f6-a79e193e424b,ruetraversiere||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f913ae7-8ab9-43d1-9d23-5cd041be22c2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e52f2a11-5b5c-4667-b440-5b310bdd1549,impassefranchemont||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_1dd6c54c-7b7f-46a1-8acc-e6cc27c04375,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e52f2a11-5b5c-4667-b440-5b310bdd1549,impassefranchemont||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_70f345e7-e14c-4b9a-bd27-152cb5f9b20b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e52f2a11-5b5c-4667-b440-5b310bdd1549,impassefranchemont||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_993fbbc4-920b-47e2-9b2c-724004565c38,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9e88163-2008-4479-b5d4-600754771d05,ruebasfroi||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_c5aef4a8-845e-43ca-aa7e-312fa0a0a068,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9e88163-2008-4479-b5d4-600754771d05,ruebasfroi||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_89a95ddd-b5d8-4e1f-b993-38fd26f165ba,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9e88163-2008-4479-b5d4-600754771d05,ruebasfroi||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_6babbec7-4e09-4af2-a053-8ce1ab87e360,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9e88163-2008-4479-b5d4-600754771d05,ruebasfroi||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_80d2ca1d-4fa4-4145-b223-6aba07b20523,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_08438e1f-cb88-49bd-954c-6f84f2666f40,ruesully||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_972b9df5-fd90-4edf-98e7-845378944054,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_08438e1f-cb88-49bd-954c-6f84f2666f40,ruesully||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_89db18ad-1741-4c5f-a371-c5392a85e30a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a176c13-177d-4acf-ab3d-5d76fdaa1b57,ruecharonne||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_80e74f48-50ea-4d46-a302-e0104077c546,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a176c13-177d-4acf-ab3d-5d76fdaa1b57,ruecharonne||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_84d713f2-8638-45bc-9d69-6f18ccacae63,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a176c13-177d-4acf-ab3d-5d76fdaa1b57,ruecharonne||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_19823773-82bf-4fec-aab0-e956682ee182,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a176c13-177d-4acf-ab3d-5d76fdaa1b57,ruecharonne||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_e774fae8-5d7f-492a-8b59-60e3314328f2,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a176c13-177d-4acf-ab3d-5d76fdaa1b57,ruecharonne||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebd1ffad-15d1-4c7e-bc4e-390c2df5786d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_22fc4205-c2bb-447f-8fb2-119ce173ed28,impassecrozatier||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_5ca5728f-681b-4f4d-94b0-45f9158cb1ad,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_22fc4205-c2bb-447f-8fb2-119ce173ed28,impassecrozatier||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_15104163-bcd1-4f23-a010-5ef27ae3b666,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_22fc4205-c2bb-447f-8fb2-119ce173ed28,impassecrozatier||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_7550b13a-9470-40dc-907e-4b9698c22965,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c66974e5-eebe-4d5b-85fe-621e2d67232c,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_221c2a08-7276-4051-96e9-7eb3280b7ce1,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c66974e5-eebe-4d5b-85fe-621e2d67232c,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_0fec5644-86bb-4908-8002-6f9a709b30c7,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_c66974e5-eebe-4d5b-85fe-621e2d67232c,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_9cee4aa8-a313-43a5-af3c-70157ea16b5e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c66974e5-eebe-4d5b-85fe-621e2d67232c,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_d565b885-77aa-49a9-abea-a03349ff097b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_28550877-7989-40e0-a600-435319e62668,avenueledrurollin||130,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f5fa01c-df16-4a4e-866c-099fd31ba90c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_28550877-7989-40e0-a600-435319e62668,avenueledrurollin||130,http://rdf.geohistoricaldata.org/id/address/facts/CG_803066b6-50a1-4960-9134-ae0557522958,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1991ad3-1d37-4d17-b0d4-8d86a2eb6c55,ruerambouillet||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b7896db-4d64-4ba0-a89a-8b5fb6ac1cb9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1991ad3-1d37-4d17-b0d4-8d86a2eb6c55,ruerambouillet||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca6beca4-b664-4d44-a0fe-64b30e1dce19,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6dc88f8a-b682-41a1-ae1e-2c93d9056c8a,ruerolandbarthes||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_381c1f4c-b9ea-49a6-915f-a66b40ce1391,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6dc88f8a-b682-41a1-ae1e-2c93d9056c8a,ruerolandbarthes||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_612d73e0-3650-434e-b2dd-4370cbb8acde,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_83c00d2a-2a92-42be-862a-45156456a156,avenueledrurollin||168,http://rdf.geohistoricaldata.org/id/address/facts/CG_3ffd499a-fc6d-4ba1-9914-30ae0a0e1f0d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_83c00d2a-2a92-42be-862a-45156456a156,avenueledrurollin||168,http://rdf.geohistoricaldata.org/id/address/facts/CG_ab9d4691-2bb9-4d7b-9ba8-3a7625b83a27,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4405a5c-6dc5-40ba-816e-e19421394a7e,ruevangogh||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_7ad07039-639e-4309-b918-6911befc5190,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4405a5c-6dc5-40ba-816e-e19421394a7e,ruevangogh||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a97b177-920f-4e2f-a975-b681f98dd448,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fffb7e41-84bb-4462-baa9-3059933cffe1,placevosges||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_7436c59a-9eb2-4512-bd94-ac426c4843de,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fffb7e41-84bb-4462-baa9-3059933cffe1,placevosges||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_0181e8ac-ac9e-4f62-b3dc-75ea524e2784,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ec16644-9c30-49cd-8579-5d3ce1baa8a6,ruefaubourgsaintantoine||223,http://rdf.geohistoricaldata.org/id/address/facts/CG_973c5228-ff77-4a5b-8d6c-4ceb767ef709,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ec16644-9c30-49cd-8579-5d3ce1baa8a6,ruefaubourgsaintantoine||223,http://rdf.geohistoricaldata.org/id/address/facts/CG_2dbb89fa-3257-43e0-a30e-01ea51fc01fe,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ec16644-9c30-49cd-8579-5d3ce1baa8a6,ruefaubourgsaintantoine||223,http://rdf.geohistoricaldata.org/id/address/facts/CG_4cf633ac-fc1a-41c7-b1bd-704fe6be920c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ec16644-9c30-49cd-8579-5d3ce1baa8a6,ruefaubourgsaintantoine||223,http://rdf.geohistoricaldata.org/id/address/facts/CG_69d4b358-a0a0-451a-87e8-cea1fcfc8215,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5a68d79-3d94-4d6c-be62-038b0c3fb56e,ruejeanmace||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_18c281a9-b374-43f0-afce-2964b7beb14f,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5a68d79-3d94-4d6c-be62-038b0c3fb56e,ruejeanmace||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_2918dbec-ffc9-4108-b5b1-6669831a1782,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5a68d79-3d94-4d6c-be62-038b0c3fb56e,ruejeanmace||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_d29a3aa7-9120-414e-a025-541d4d20c47d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a984b383-c676-469f-a352-7f529addfc2b,boulevardbeaumarchais||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_09ddc176-683e-4a50-8ff9-d5a631eab8f2,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_a984b383-c676-469f-a352-7f529addfc2b,boulevardbeaumarchais||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_b746ca83-b72f-4ca5-9ff3-1feef80dd5b8,,660723,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a984b383-c676-469f-a352-7f529addfc2b,boulevardbeaumarchais||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_072bbfba-1cbd-45ac-a37a-fe880360784a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e282472-1332-4319-9b72-c4b757bd2cab,ruecrozatier||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d73121c-6c28-4987-8654-8e0212bf4bd9,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e282472-1332-4319-9b72-c4b757bd2cab,ruecrozatier||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_2e461eb9-96bc-43d7-a9b1-90bba7b1ab47,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e282472-1332-4319-9b72-c4b757bd2cab,ruecrozatier||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_7e07cdd9-0115-44b7-9875-fd5652d4ae82,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6826dc2c-54b9-4967-87dd-128e5b8bbc81,placedocteurantoinebeclere||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_3ff5d491-5164-4ad0-b2db-1650707b2721,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6826dc2c-54b9-4967-87dd-128e5b8bbc81,placedocteurantoinebeclere||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_50b21fb0-ab4f-48e7-b1ad-ade963493428,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_30189f1f-8550-45b1-be60-ac72fba41688,passageilelouviers||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_c1624f59-9021-4025-a704-e63c59c97d2e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_30189f1f-8550-45b1-be60-ac72fba41688,passageilelouviers||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_52df3a9a-652c-449a-8339-6c12b7289e21,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_af3c921e-3310-4ba8-810e-28ffeca598d2,passagechevalblanc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_ff9d3d77-8099-4385-b74d-a1b8ff0826fd,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_af3c921e-3310-4ba8-810e-28ffeca598d2,passagechevalblanc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_728b639f-c575-416f-abb9-c18c4d412fe1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7856a367-4ecb-4ae3-9411-ef35d5ad2463,boulevardvoltaire||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac510866-3041-45e0-93ac-41b8533d0823,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7856a367-4ecb-4ae3-9411-ef35d5ad2463,boulevardvoltaire||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_05c5be3b-5f83-4cea-a2f2-2bdcc7ff8035,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_037fe800-cada-4022-9fb3-ec491a5db06f,impassechalon||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f2d0524-c968-46a3-8518-35248edb0c11,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_037fe800-cada-4022-9fb3-ec491a5db06f,impassechalon||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f1a8fa9-008f-4c8b-98b7-c54cccaf16d3,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c885fd7-959c-400b-98e8-59826d7dbaac,boulevardmorland||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1117c1c-9a97-4cbc-91db-0c0157bd97c1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c885fd7-959c-400b-98e8-59826d7dbaac,boulevardmorland||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_e906229b-b0c9-4fcd-bbb5-7c3173f4d964,,,739395
